code,601668,601668,601668,601668,601668
data,open,close,high,low,volume
2018-01-03,9.22,9.22,9.27,9.16,1158265.0
2018-01-04,9.23,9.18,9.24,9.16,796940.0
2018-01-05,9.19,9.49,9.65,9.16,4220072.0
2018-01-08,9.47,9.52,9.68,9.45,3334785.0
2018-01-09,9.53,9.45,9.6,9.41,1883732.0
2018-01-10,9.48,9.61,9.75,9.46,3156901.0
2018-01-11,9.59,9.58,9.64,9.51,1716765.0
2018-01-12,9.54,9.49,9.64,9.47,1436514.0
2018-01-15,9.49,9.53,9.64,9.45,3070418.0
2018-01-16,9.51,9.52,9.61,9.38,3476118.0
2018-01-17,9.72,9.73,10.01,9.56,7312438.0
2018-01-18,9.65,10.35,10.53,9.65,10701472.0
2018-01-19,10.34,10.35,10.43,10.17,6135410.0
2018-01-22,10.31,10.46,10.52,10.28,5185470.0
2018-01-23,10.43,10.56,10.63,10.35,5407612.0
2018-01-24,10.6,10.46,10.85,10.33,5724043.0
2018-01-25,10.42,10.37,10.48,10.23,4523294.0
2018-01-26,10.33,10.67,10.73,10.26,5688267.0
2018-01-29,10.68,10.5,10.79,10.4,4093948.0
2018-01-30,10.43,10.16,10.56,10.15,3327290.0
2018-01-31,10.13,10.12,10.23,9.98,4017307.0
2018-02-01,10.18,10.18,10.23,10.01,4308253.0
2018-02-02,10.08,10.13,10.17,9.81,2947460.0
2018-02-05,9.98,10.39,10.41,9.96,3574477.0
2018-02-06,10.25,10.19,10.35,10.03,5027069.0
2018-02-07,10.3,9.97,10.44,9.94,5321357.0
2018-02-08,9.84,9.44,9.89,9.16,5001459.0
2018-02-09,9.05,8.85,9.15,8.51,5402694.0
2018-02-12,8.88,8.84,8.98,8.74,1911706.0
2018-02-13,9.01,9.0,9.12,8.95,2217256.0
2018-02-14,9.03,8.98,9.07,8.93,1031192.0
2018-02-22,9.13,9.12,9.15,9.03,1463112.0
2018-02-23,9.13,9.32,9.36,9.13,2244328.0
2018-02-26,9.4,9.34,9.4,9.1,2239446.0
2018-02-27,9.35,9.24,9.36,9.17,1561493.0
2018-02-28,9.15,9.11,9.2,9.05,1199102.0
2018-03-01,9.07,9.1,9.15,9.02,1047764.0
2018-03-02,8.98,9.01,9.07,8.96,924017.0
2018-03-05,9.0,9.04,9.12,9.0,799072.0
2018-03-06,9.1,9.11,9.12,8.99,1171598.0
2018-03-07,9.1,9.02,9.16,9.0,1148587.0
2018-03-08,9.0,9.03,9.08,8.97,1023725.0
2018-03-09,9.05,9.02,9.06,8.98,1081386.0
2018-03-12,9.06,9.03,9.08,8.98,1334283.0
2018-03-13,9.03,8.94,9.03,8.91,1532496.0
2018-03-14,8.92,8.89,8.94,8.85,938945.0
2018-03-15,8.85,8.9,8.92,8.84,652839.0
2018-03-16,8.9,8.86,8.95,8.85,662963.0
2018-03-19,8.86,8.84,8.88,8.8,744686.0
2018-03-20,8.87,8.9,8.95,8.85,852420.0
2018-03-21,8.92,8.91,8.98,8.87,876661.0
2018-03-22,8.9,8.9,8.92,8.78,1022335.0
2018-03-23,8.73,8.88,8.9,8.61,3151152.0
2018-03-26,8.82,8.73,8.83,8.68,888611.0
2018-03-27,8.82,8.76,8.84,8.71,715072.0
2018-03-28,8.69,8.66,8.78,8.59,984350.0
2018-03-29,8.7,8.77,8.81,8.59,1150004.0
2018-03-30,8.76,8.66,8.77,8.66,893459.0
2018-04-02,8.67,8.64,8.74,8.63,706420.0
2018-04-03,8.65,8.58,8.65,8.57,720868.0
2018-04-04,8.59,8.51,8.63,8.5,628940.0
2018-04-09,8.5,8.47,8.54,8.45,594723.0
2018-04-10,8.51,8.65,8.66,8.45,882296.0
2018-04-11,8.68,8.7,8.74,8.6,888649.0
2018-04-12,8.76,8.59,8.78,8.58,1062079.0
2018-04-13,8.64,8.57,8.66,8.57,468746.0
2018-04-16,8.56,8.47,8.6,8.43,825689.0
2018-04-17,8.48,8.22,8.51,8.21,914632.0
2018-04-18,8.3,8.11,8.31,8.05,1204088.0
2018-04-19,8.12,8.2,8.25,8.12,712462.0
2018-04-20,8.21,8.19,8.21,8.02,1066014.0
2018-04-23,8.15,8.21,8.23,8.13,528067.0
2018-04-24,8.19,8.39,8.43,8.19,891773.0
2018-04-25,8.32,8.39,8.41,8.3,436184.0
2018-04-26,8.43,8.36,8.45,8.2,776657.0
2018-04-27,8.36,8.39,8.42,8.27,641883.0
2018-05-02,8.48,8.39,8.55,8.34,938155.0
2018-05-03,8.38,8.31,8.38,8.23,1015817.0
2018-05-04,8.31,8.28,8.33,8.27,407419.0
2018-05-07,8.31,8.37,8.39,8.25,656453.0
2018-05-08,8.37,8.49,8.56,8.34,1025569.0
2018-05-09,8.48,8.48,8.5,8.44,408427.0
2018-05-10,8.5,8.47,8.55,8.43,514820.0
2018-05-11,8.52,8.53,8.61,8.47,707437.0
2018-05-14,8.56,8.56,8.59,8.49,721844.0
2018-05-15,8.57,8.53,8.59,8.48,472658.0
2018-05-16,8.5,8.39,8.5,8.39,629124.0
2018-05-17,8.39,8.4,8.44,8.38,316169.0
2018-05-18,8.39,8.49,8.5,8.38,435792.0
2018-05-21,8.53,8.54,8.56,8.51,535678.0
2018-05-22,8.55,8.48,8.56,8.45,376109.0
2018-05-23,8.47,8.35,8.48,8.35,488449.0
2018-05-24,8.35,8.29,8.37,8.29,361205.0
2018-05-25,8.28,8.31,8.32,8.18,694321.0
