code,002415,002415,002415,002415,002415
data,open,close,high,low,volume
2018-01-03,38.684,39.168,40.018,38.684,461041.0
2018-01-04,39.514,40.018,40.117,39.168,421046.0
2018-01-05,40.018,39.307,40.018,39.208,339316.0
2018-01-08,39.307,40.315,40.364,39.218,420681.0
2018-01-09,40.413,40.413,40.809,39.811,338418.0
2018-01-10,40.779,41.125,41.5,40.394,455704.0
2018-01-11,41.313,41.401,42.044,40.986,319409.0
2018-01-12,41.619,42.31,42.469,41.115,363777.0
2018-01-15,42.39,42.083,42.696,41.5,392886.0
2018-01-16,41.994,42.083,43.269,41.876,403520.0
2018-01-17,42.143,40.868,42.36,39.919,454655.0
2018-01-18,41.253,40.117,41.273,39.919,395608.0
2018-01-19,40.107,39.82,40.364,39.376,303485.0
2018-01-22,39.771,41.056,41.164,39.722,361192.0
2018-01-23,41.313,41.698,42.725,41.313,420093.0
2018-01-24,42.093,40.512,42.192,40.512,419925.0
2018-01-25,40.957,40.799,41.5,40.364,361962.0
2018-01-26,40.611,40.591,41.135,40.354,231618.0
2018-01-29,40.809,39.129,40.957,39.03,459419.0
2018-01-30,39.01,39.129,39.653,38.17,277015.0
2018-01-31,39.228,39.425,39.722,38.882,209623.0
2018-02-01,39.712,39.208,40.265,38.971,301168.0
2018-02-02,39.415,39.712,39.89,39.228,243624.0
2018-02-05,39.228,38.526,39.613,38.447,365325.0
2018-02-06,37.37,36.174,37.745,35.176,692115.0
2018-02-07,37.153,35.967,37.775,35.868,465443.0
2018-02-08,36.155,38.072,38.16,36.066,498384.0
2018-02-09,36.708,36.915,37.36,36.066,450790.0
2018-02-12,37.538,38.457,38.763,36.945,397619.0
2018-02-13,38.941,38.753,39.564,38.595,250267.0
2018-02-14,39.01,38.981,39.445,38.21,188522.0
2018-02-22,39.722,39.959,40.018,39.208,248290.0
2018-02-23,40.315,40.492,40.809,39.959,263540.0
2018-02-26,40.769,42.488,43.061,40.769,624764.0
2018-02-27,42.982,42.044,43.872,41.5,521030.0
2018-02-28,41.609,42.063,42.676,41.52,269404.0
2018-03-01,41.688,43.763,43.773,41.56,530295.0
2018-03-02,43.506,42.291,43.674,42.212,368528.0
2018-03-05,42.449,42.231,42.933,41.648,234505.0
2018-03-06,42.488,42.587,43.081,42.123,194411.0
2018-03-07,42.488,41.105,42.488,40.71,309861.0
2018-03-08,41.174,41.955,42.291,40.641,262229.0
2018-03-09,42.409,43.21,43.575,41.876,435254.0
2018-03-12,43.575,43.427,44.059,42.893,294323.0
2018-03-13,43.427,43.071,43.476,42.597,213974.0
2018-03-14,42.805,42.439,43.16,42.083,206143.0
2018-03-15,42.143,42.577,43.14,42.093,196989.0
2018-03-16,42.449,41.164,42.478,41.095,331141.0
2018-03-19,41.214,41.994,42.469,41.214,226091.0
2018-03-20,41.54,42.093,42.34,41.392,165519.0
2018-03-21,42.617,43.042,43.773,42.36,401111.0
2018-03-22,43.249,42.745,44.05,42.666,283783.0
2018-03-23,40.631,42.281,42.31,40.048,527766.0
2018-03-26,41.994,42.38,42.538,40.571,295129.0
2018-03-27,42.567,43.506,43.773,42.567,355808.0
2018-03-28,42.498,41.53,42.765,41.283,439962.0
2018-03-29,41.777,41.006,41.777,39.722,302681.0
2018-03-30,41.026,40.809,41.49,40.591,176236.0
2018-04-02,40.986,40.344,41.5,40.048,228243.0
2018-04-03,40.275,40.858,41.095,39.909,244114.0
2018-04-04,40.868,40.611,41.253,40.137,175034.0
2018-04-09,40.611,40.206,41.026,40.018,153670.0
2018-04-10,40.65,41.54,41.54,40.245,234527.0
2018-04-11,41.994,41.461,42.439,41.303,203407.0
2018-04-12,41.807,40.789,41.994,40.611,134224.0
2018-04-13,41.233,41.046,41.5,40.72,109941.0
2018-04-16,41.006,40.265,41.392,39.939,232909.0
2018-04-17,39.87,37.538,40.216,36.244,1002660.0
2018-04-18,38.032,37.568,38.299,36.066,880888.0
2018-04-19,38.259,38.783,39.139,38.259,353505.0
2018-04-20,38.882,37.874,39.158,37.489,349767.0
2018-04-23,38.615,38.615,39.524,38.2,371270.0
2018-04-24,38.536,39.208,39.326,38.309,363113.0
2018-04-25,38.832,39.079,39.514,38.734,261410.0
2018-04-26,39.208,37.548,39.228,37.33,338141.0
2018-04-27,37.904,38.042,38.437,37.577,255045.0
2018-05-02,39.03,38.655,39.307,38.052,430682.0
2018-05-03,38.407,38.832,38.99,38.141,229502.0
2018-05-04,38.536,38.763,39.04,38.358,191691.0
2018-05-07,38.734,38.822,39.188,38.16,243700.0
2018-05-08,39.03,39.238,39.425,38.536,310905.0
2018-05-09,39.326,39.149,39.405,38.902,177939.0
2018-05-10,39.238,39.969,39.969,39.129,262784.0
2018-05-11,40.206,39.504,40.364,39.475,219074.0
2018-05-14,40.295,41.184,41.5,40.275,471803.0
2018-05-15,41.5,41.372,41.599,41.006,219720.0
2018-05-16,41.154,40.907,41.599,40.809,202515.0
2018-05-17,41.006,40.996,41.233,40.315,188569.0
2018-05-18,40.907,40.71,40.986,40.107,160868.0
2018-05-21,40.907,41.5,41.876,40.907,186951.0
2018-05-22,41.65,41.58,41.72,41.05,142062.0
2018-05-23,41.71,40.73,41.85,40.55,193898.0
2018-05-24,40.44,39.91,40.67,39.35,265507.0
2018-05-25,39.79,38.6,39.79,38.5,351173.0
