code,000776,000776,000776,000776,000776
data,open,close,high,low,volume
2018-01-03,17.04,17.3,17.39,17.02,438157.0
2018-01-04,17.31,17.22,17.32,17.16,217811.0
2018-01-05,17.22,17.28,17.42,17.12,292792.0
2018-01-08,17.25,17.77,18.05,17.24,636611.0
2018-01-09,17.77,17.64,17.98,17.54,351580.0
2018-01-10,17.75,17.78,17.95,17.56,380189.0
2018-01-11,17.75,17.57,17.75,17.47,257757.0
2018-01-12,17.6,17.63,17.81,17.54,213280.0
2018-01-15,17.62,17.56,17.76,17.39,358692.0
2018-01-16,17.52,18.02,18.02,17.5,416743.0
2018-01-17,18.18,18.73,19.19,18.18,1366366.0
2018-01-18,18.91,18.8,19.25,18.72,794057.0
2018-01-19,18.81,18.98,19.29,18.72,898087.0
2018-01-22,18.84,18.89,19.05,18.71,520992.0
2018-01-23,18.9,19.1,19.19,18.87,641735.0
2018-01-24,19.2,20.16,20.35,18.95,1433294.0
2018-01-25,19.91,19.77,20.1,19.73,643811.0
2018-01-26,19.75,19.86,20.16,19.68,612534.0
2018-01-29,19.89,19.51,20.38,19.42,750118.0
2018-01-30,19.5,19.05,19.65,19.0,578168.0
2018-01-31,18.95,18.79,19.1,18.55,585023.0
2018-02-01,18.88,18.63,18.95,18.38,762593.0
2018-02-02,18.46,18.62,18.67,18.21,514879.0
2018-02-05,18.25,18.75,18.79,18.21,586455.0
2018-02-06,18.37,17.91,18.54,17.87,794279.0
2018-02-07,18.24,17.48,18.27,17.42,636450.0
2018-02-08,17.4,17.22,17.57,17.1,422193.0
2018-02-09,16.81,16.16,16.87,15.56,886637.0
2018-02-12,16.15,16.0,16.3,15.91,483265.0
2018-02-13,16.17,16.21,16.52,16.12,425605.0
2018-02-14,16.23,16.2,16.26,16.08,195802.0
2018-02-22,16.44,16.43,16.61,16.28,356020.0
2018-02-23,16.47,16.59,16.76,16.38,336093.0
2018-02-26,16.7,16.99,17.16,16.49,425089.0
2018-02-27,17.01,16.74,17.01,16.68,312527.0
2018-02-28,16.59,16.61,16.86,16.36,337397.0
2018-03-01,16.48,16.66,16.73,16.41,228866.0
2018-03-02,16.52,16.44,16.63,16.43,202225.0
2018-03-05,16.48,16.37,16.58,16.33,171628.0
2018-03-06,16.46,16.72,16.78,16.4,351357.0
2018-03-07,16.68,16.54,16.85,16.52,263780.0
2018-03-08,16.52,16.63,16.65,16.5,155378.0
2018-03-09,16.67,16.97,17.01,16.59,380122.0
2018-03-12,17.07,17.23,17.29,16.96,414549.0
2018-03-13,17.14,16.9,17.18,16.9,257001.0
2018-03-14,16.81,16.77,16.92,16.75,173202.0
2018-03-15,16.7,16.78,16.84,16.64,166141.0
2018-03-16,16.78,16.36,16.89,16.36,416413.0
2018-03-19,16.45,16.4,16.55,16.33,192772.0
2018-03-20,16.3,16.45,16.53,16.25,158873.0
2018-03-21,16.45,16.46,16.88,16.44,331189.0
2018-03-22,16.52,16.47,16.76,16.38,234511.0
2018-03-23,16.0,15.99,16.14,15.45,514453.0
2018-03-26,15.69,15.92,15.97,15.66,280420.0
2018-03-27,16.15,16.22,16.25,16.03,277095.0
2018-03-28,16.1,16.13,16.3,16.03,226147.0
2018-03-29,16.21,16.38,16.48,15.99,312095.0
2018-03-30,16.48,16.48,16.67,16.4,235232.0
2018-04-02,16.5,16.62,16.91,16.48,370981.0
2018-04-03,16.48,16.47,16.62,16.35,286773.0
2018-04-04,16.56,16.32,16.75,16.32,231130.0
2018-04-09,16.3,16.27,16.39,16.11,211378.0
2018-04-10,16.34,16.64,16.65,16.28,311933.0
2018-04-11,16.5,16.52,16.64,16.45,311967.0
2018-04-12,16.57,16.38,16.67,16.38,231862.0
2018-04-13,16.49,16.21,16.54,16.21,162693.0
2018-04-16,16.15,15.82,16.21,15.82,240434.0
2018-04-17,15.85,15.75,16.1,15.71,200077.0
2018-04-18,15.97,15.95,16.0,15.75,195098.0
2018-04-19,15.95,16.06,16.17,15.89,169455.0
2018-04-20,15.98,15.61,15.98,15.61,194447.0
2018-04-23,15.63,15.73,15.81,15.59,124417.0
2018-04-24,15.75,16.11,16.2,15.75,254910.0
2018-04-25,15.96,15.88,16.04,15.82,183141.0
2018-04-26,15.89,15.51,15.96,15.5,202777.0
2018-04-27,15.6,15.62,15.78,15.54,157207.0
2018-05-02,15.8,15.64,15.86,15.59,132367.0
2018-05-03,15.67,15.96,16.0,15.62,272668.0
2018-05-04,15.98,15.79,16.0,15.76,153415.0
2018-05-07,15.89,15.97,15.98,15.84,194612.0
2018-05-08,15.91,16.07,16.14,15.87,250584.0
2018-05-09,16.01,15.85,16.01,15.8,246502.0
2018-05-10,15.88,15.93,15.96,15.78,244207.0
2018-05-11,15.93,15.74,15.95,15.7,199684.0
2018-05-14,15.74,15.8,15.89,15.73,258716.0
2018-05-15,15.79,15.71,15.82,15.51,255519.0
2018-05-16,15.63,15.53,15.7,15.52,174723.0
2018-05-17,15.52,15.48,15.58,15.45,173190.0
2018-05-18,15.45,15.65,15.66,15.45,149327.0
2018-05-21,15.74,15.7,15.8,15.66,194419.0
2018-05-22,15.74,15.62,15.74,15.52,145713.0
2018-05-23,15.61,15.45,15.61,15.45,145907.0
2018-05-24,15.44,15.2,15.5,15.16,260279.0
2018-05-25,15.22,15.03,15.26,15.01,180253.0
