code,600276,600276,600276,600276,600276
data,open,close,high,low,volume
2018-01-03,68.69,68.83,70.0,68.6,124564.0
2018-01-04,69.12,70.57,70.69,68.83,160499.0
2018-01-05,71.55,70.32,71.78,69.88,133913.0
2018-01-08,70.41,71.26,71.35,69.9,97948.0
2018-01-09,71.69,74.7,75.19,71.07,217986.0
2018-01-10,74.6,74.9,75.66,74.0,145295.0
2018-01-11,74.6,74.27,75.18,73.77,86486.0
2018-01-12,74.27,74.61,75.0,73.96,72168.0
2018-01-15,74.4,74.49,76.0,73.61,141139.0
2018-01-16,74.19,75.1,76.99,73.86,172476.0
2018-01-17,75.59,73.54,75.67,73.24,115277.0
2018-01-18,73.7,72.8,74.97,71.93,99762.0
2018-01-19,72.88,74.36,74.77,72.05,116944.0
2018-01-22,74.36,76.39,76.48,74.19,127705.0
2018-01-23,76.3,76.69,77.98,75.51,147308.0
2018-01-24,76.83,78.07,78.4,76.32,139220.0
2018-01-25,78.68,76.06,78.75,75.47,154773.0
2018-01-26,76.08,77.15,77.76,75.75,105402.0
2018-01-29,77.51,73.24,78.0,72.9,175524.0
2018-01-30,73.24,74.1,74.82,73.05,86503.0
2018-01-31,73.99,75.69,75.9,73.9,86171.0
2018-02-01,76.19,74.23,76.9,73.2,96967.0
2018-02-02,74.81,74.28,75.99,73.71,79708.0
2018-02-05,73.45,73.37,73.66,71.7,124317.0
2018-02-06,71.49,69.01,71.49,67.18,241600.0
2018-02-07,71.08,67.69,71.2,67.08,153767.0
2018-02-08,67.97,69.11,69.89,67.78,107457.0
2018-02-09,66.7,67.56,68.87,66.12,167040.0
2018-02-12,67.89,70.97,71.4,67.85,125221.0
2018-02-13,71.57,71.23,72.99,70.97,91029.0
2018-02-14,71.7,71.93,72.42,71.3,55794.0
2018-02-22,72.0,72.47,73.18,70.97,145671.0
2018-02-23,72.98,73.28,74.88,72.43,96619.0
2018-02-26,73.5,74.76,75.0,72.55,98866.0
2018-02-27,75.02,73.67,75.5,73.61,64497.0
2018-02-28,73.5,72.48,74.3,72.37,65965.0
2018-03-01,72.3,74.19,74.28,72.2,73570.0
2018-03-02,73.85,73.77,74.5,73.54,51571.0
2018-03-05,73.8,74.47,74.72,73.11,54846.0
2018-03-06,74.44,76.19,76.76,74.41,98475.0
2018-03-07,75.89,75.4,76.66,75.15,59575.0
2018-03-08,76.35,78.26,78.98,75.82,143653.0
2018-03-09,78.26,79.39,79.57,77.7,98135.0
2018-03-12,80.0,79.97,80.49,79.05,88345.0
2018-03-13,79.67,78.81,80.2,78.5,77988.0
2018-03-14,78.65,79.91,80.25,78.32,77879.0
2018-03-15,79.57,82.69,83.0,79.5,124889.0
2018-03-16,82.2,81.95,83.33,81.66,93116.0
2018-03-19,82.21,86.35,86.39,81.58,144529.0
2018-03-20,85.63,87.49,88.86,85.51,149633.0
2018-03-21,87.8,86.51,89.19,86.0,142643.0
2018-03-22,86.0,85.89,87.35,84.77,124608.0
2018-03-23,83.33,84.62,85.88,82.0,158383.0
2018-03-26,84.61,87.34,89.23,84.6,204555.0
2018-03-27,88.89,86.71,89.0,85.05,207803.0
2018-03-28,86.1,83.25,87.53,83.0,233196.0
2018-03-29,84.0,82.8,84.47,79.0,161244.0
2018-03-30,82.77,87.01,87.08,82.74,142271.0
2018-04-02,87.01,84.87,87.89,84.6,110219.0
2018-04-03,83.67,84.86,85.0,82.3,143768.0
2018-04-04,86.4,84.11,86.71,83.79,137104.0
2018-04-09,83.8,82.61,84.38,82.15,129534.0
2018-04-10,83.05,84.36,84.73,82.83,95517.0
2018-04-11,84.44,85.06,86.13,84.0,120562.0
2018-04-12,85.21,85.73,86.44,84.21,104014.0
2018-04-13,85.8,81.08,86.19,81.0,223433.0
2018-04-16,81.65,83.29,83.79,80.1,162869.0
2018-04-17,83.26,80.87,83.73,79.83,166656.0
2018-04-18,81.5,82.04,82.49,79.99,138486.0
2018-04-19,82.2,83.03,83.2,81.6,97605.0
2018-04-20,83.03,84.03,86.15,82.8,136024.0
2018-04-23,83.97,84.29,85.0,83.15,93334.0
2018-04-24,84.6,84.75,86.21,84.01,108921.0
2018-04-25,84.54,87.46,87.58,84.36,168922.0
2018-04-26,87.69,83.77,87.69,83.38,157848.0
2018-04-27,83.0,83.48,85.19,81.02,152687.0
2018-05-02,83.99,81.93,84.9,81.0,138002.0
2018-05-03,81.98,82.89,83.45,80.1,88419.0
2018-05-04,82.84,82.44,83.72,81.81,80977.0
2018-05-07,82.68,84.51,84.55,82.51,92976.0
2018-05-08,84.93,85.56,86.05,84.2,103102.0
2018-05-09,85.56,85.86,86.4,84.68,76963.0
2018-05-10,86.82,91.59,92.6,86.06,252768.0
2018-05-11,91.66,89.48,95.6,88.81,269733.0
2018-05-14,90.0,91.14,91.49,88.47,126126.0
2018-05-15,91.35,92.43,93.22,90.59,131331.0
2018-05-16,91.8,91.62,93.17,91.38,114591.0
2018-05-17,91.3,89.93,91.56,89.18,103643.0
2018-05-18,89.98,92.26,92.3,89.22,102791.0
2018-05-21,92.8,91.78,92.87,91.0,85001.0
2018-05-22,91.72,95.14,95.22,91.2,138794.0
2018-05-23,94.81,94.66,96.43,94.23,115270.0
2018-05-24,93.0,94.09,95.0,93.0,88624.0
2018-05-25,94.3,97.37,98.85,93.95,166512.0
