code,601988,601988,601988,601988,601988
data,open,close,high,low,volume
2018-01-03,3.97,4.0,4.02,3.96,1785283.0
2018-01-04,4.0,4.0,4.03,3.97,2234872.0
2018-01-05,4.0,3.98,4.01,3.96,2229380.0
2018-01-08,3.98,4.01,4.02,3.98,2264386.0
2018-01-09,4.01,3.96,4.01,3.95,2013494.0
2018-01-10,3.97,4.03,4.04,3.96,3468125.0
2018-01-11,4.03,4.09,4.1,4.03,2447965.0
2018-01-12,4.09,4.09,4.12,4.07,1907362.0
2018-01-15,4.1,4.18,4.2,4.09,3977639.0
2018-01-16,4.17,4.22,4.23,4.16,2602451.0
2018-01-17,4.23,4.24,4.34,4.23,3768808.0
2018-01-18,4.27,4.36,4.36,4.24,6363796.0
2018-01-19,4.43,4.4,4.51,4.36,6453225.0
2018-01-22,4.37,4.4,4.52,4.35,5073148.0
2018-01-23,4.4,4.68,4.71,4.38,7059105.0
2018-01-24,4.71,4.69,4.79,4.62,5447228.0
2018-01-25,4.66,4.63,4.69,4.52,3595085.0
2018-01-26,4.61,4.65,4.73,4.56,4304958.0
2018-01-29,4.67,4.6,4.75,4.57,3798238.0
2018-01-30,4.57,4.48,4.61,4.47,2773616.0
2018-01-31,4.46,4.54,4.55,4.45,2788512.0
2018-02-01,4.53,4.63,4.65,4.52,4103409.0
2018-02-02,4.58,4.58,4.6,4.51,2642772.0
2018-02-05,4.51,4.76,4.78,4.51,4689415.0
2018-02-06,4.69,4.76,4.85,4.65,7037500.0
2018-02-07,4.82,4.59,4.87,4.52,6581771.0
2018-02-08,4.52,4.42,4.54,4.33,4964236.0
2018-02-09,4.3,4.29,4.34,4.12,5639129.0
2018-02-12,4.25,4.21,4.3,4.19,2519895.0
2018-02-13,4.24,4.28,4.35,4.23,2606230.0
2018-02-14,4.27,4.28,4.3,4.22,1350048.0
2018-02-22,4.34,4.37,4.4,4.34,1790126.0
2018-02-23,4.39,4.39,4.4,4.34,1463267.0
2018-02-26,4.42,4.4,4.48,4.36,2272187.0
2018-02-27,4.4,4.32,4.4,4.3,2495357.0
2018-02-28,4.27,4.23,4.28,4.21,1851422.0
2018-03-01,4.2,4.22,4.26,4.19,1608001.0
2018-03-02,4.2,4.17,4.2,4.14,1803034.0
2018-03-05,4.16,4.16,4.19,4.12,1463341.0
2018-03-06,4.17,4.19,4.21,4.13,1868327.0
2018-03-07,4.21,4.22,4.27,4.2,2149248.0
2018-03-08,4.22,4.2,4.22,4.18,1080629.0
2018-03-09,4.2,4.18,4.22,4.16,1331359.0
2018-03-12,4.2,4.17,4.21,4.16,1991254.0
2018-03-13,4.18,4.19,4.24,4.18,1832753.0
2018-03-14,4.18,4.17,4.19,4.15,1201859.0
2018-03-15,4.15,4.17,4.19,4.15,1135393.0
2018-03-16,4.17,4.13,4.18,4.13,1251893.0
2018-03-19,4.13,4.13,4.14,4.12,684128.0
2018-03-20,4.12,4.17,4.18,4.11,1066488.0
2018-03-21,4.17,4.17,4.19,4.16,1206873.0
2018-03-22,4.16,4.17,4.18,4.13,1230672.0
2018-03-23,4.11,4.12,4.13,4.03,3621844.0
2018-03-26,4.08,3.99,4.09,3.96,2212064.0
2018-03-27,4.03,3.97,4.04,3.93,2961754.0
2018-03-28,3.93,3.96,4.0,3.93,1908746.0
2018-03-29,3.96,3.99,4.02,3.91,2646958.0
2018-03-30,3.99,3.93,3.99,3.91,3145108.0
2018-04-02,3.93,3.88,3.94,3.87,2407525.0
2018-04-03,3.85,3.88,3.89,3.83,1665745.0
2018-04-04,3.87,3.85,3.89,3.85,1359653.0
2018-04-09,3.84,3.85,3.86,3.82,1414437.0
2018-04-10,3.85,3.93,3.94,3.83,2067727.0
2018-04-11,3.93,3.97,4.01,3.9,3647440.0
2018-04-12,3.95,3.91,3.96,3.9,1738530.0
2018-04-13,3.95,3.87,3.95,3.86,1727824.0
2018-04-16,3.85,3.77,3.86,3.76,2728660.0
2018-04-17,3.77,3.76,3.8,3.75,1233442.0
2018-04-18,3.81,3.78,3.81,3.76,1498720.0
2018-04-19,3.78,3.79,3.81,3.77,1143258.0
2018-04-20,3.78,3.78,3.79,3.74,1355795.0
2018-04-23,3.76,3.78,3.8,3.76,882178.0
2018-04-24,3.78,3.84,3.86,3.78,1755279.0
2018-04-25,3.82,3.8,3.83,3.79,912539.0
2018-04-26,3.81,3.79,3.81,3.76,1241289.0
2018-04-27,3.8,3.82,3.82,3.77,843452.0
2018-05-02,3.83,3.81,3.85,3.79,1516932.0
2018-05-03,3.8,3.82,3.83,3.79,1100367.0
2018-05-04,3.81,3.8,3.82,3.8,725473.0
2018-05-07,3.81,3.83,3.84,3.79,938442.0
2018-05-08,3.83,3.87,3.89,3.82,1710271.0
2018-05-09,3.87,3.88,3.88,3.85,707435.0
2018-05-10,3.88,3.88,3.9,3.86,608923.0
2018-05-11,3.89,3.9,3.92,3.87,1102501.0
2018-05-14,3.9,3.9,3.93,3.88,1476992.0
2018-05-15,3.91,3.89,3.91,3.87,791313.0
2018-05-16,3.88,3.85,3.88,3.85,808935.0
2018-05-17,3.85,3.85,3.86,3.84,603752.0
2018-05-18,3.85,3.9,3.9,3.84,969454.0
2018-05-21,3.91,3.91,3.93,3.89,910524.0
2018-05-22,3.91,3.88,3.91,3.85,1109494.0
2018-05-23,3.87,3.84,3.87,3.84,900734.0
2018-05-24,3.84,3.81,3.85,3.8,855375.0
2018-05-25,3.81,3.82,3.83,3.8,856703.0
