code,601169,601169,601169,601169,601169
data,open,close,high,low,volume
2018-01-03,7.19,7.26,7.29,7.17,555274.0
2018-01-04,7.28,7.3,7.31,7.24,429246.0
2018-01-05,7.3,7.29,7.33,7.26,396930.0
2018-01-08,7.29,7.23,7.31,7.2,707280.0
2018-01-09,7.23,7.24,7.27,7.22,393542.0
2018-01-10,7.26,7.3,7.33,7.22,586262.0
2018-01-11,7.29,7.3,7.36,7.28,430327.0
2018-01-12,7.32,7.29,7.35,7.28,309368.0
2018-01-15,7.3,7.35,7.38,7.27,762771.0
2018-01-16,7.32,7.35,7.35,7.28,467488.0
2018-01-17,7.34,7.42,7.52,7.32,1094414.0
2018-01-18,7.44,7.49,7.51,7.41,679740.0
2018-01-19,7.55,7.62,7.68,7.55,1322602.0
2018-01-22,7.58,7.51,7.6,7.48,973803.0
2018-01-23,7.5,7.65,7.67,7.48,1186667.0
2018-01-24,7.67,7.72,7.78,7.58,1488599.0
2018-01-25,7.69,7.62,7.69,7.56,794581.0
2018-01-26,7.6,7.7,7.76,7.6,859566.0
2018-01-29,7.7,7.61,7.74,7.58,915330.0
2018-01-30,7.61,7.47,7.63,7.46,683421.0
2018-01-31,7.45,7.51,7.52,7.43,845845.0
2018-02-01,7.49,7.61,7.63,7.46,1248191.0
2018-02-02,7.55,7.57,7.6,7.48,623549.0
2018-02-05,7.5,7.8,7.82,7.47,1576356.0
2018-02-06,7.7,7.66,7.81,7.63,2013546.0
2018-02-07,7.76,7.55,7.9,7.55,1608032.0
2018-02-08,7.54,7.33,7.56,7.27,984948.0
2018-02-09,7.21,7.21,7.26,7.05,1290822.0
2018-02-12,7.18,7.24,7.29,7.15,551130.0
2018-02-13,7.26,7.32,7.38,7.26,411552.0
2018-02-14,7.33,7.32,7.35,7.29,263519.0
2018-02-22,7.39,7.44,7.45,7.35,403522.0
2018-02-23,7.44,7.46,7.48,7.41,299749.0
2018-02-26,7.46,7.49,7.52,7.43,345456.0
2018-02-27,7.52,7.34,7.52,7.34,368819.0
2018-02-28,7.32,7.31,7.36,7.26,480448.0
2018-03-01,7.27,7.36,7.4,7.25,627908.0
2018-03-02,7.32,7.33,7.38,7.28,341797.0
2018-03-05,7.31,7.32,7.39,7.3,314327.0
2018-03-06,7.36,7.36,7.37,7.3,212899.0
2018-03-07,7.38,7.31,7.44,7.31,290620.0
2018-03-08,7.36,7.33,7.36,7.3,173965.0
2018-03-09,7.35,7.33,7.35,7.3,203993.0
2018-03-12,7.33,7.33,7.35,7.31,245562.0
2018-03-13,7.34,7.29,7.38,7.28,261231.0
2018-03-14,7.28,7.24,7.3,7.23,176607.0
2018-03-15,7.2,7.22,7.24,7.2,145115.0
2018-03-16,7.2,7.18,7.24,7.16,248050.0
2018-03-19,7.17,7.16,7.2,7.16,152737.0
2018-03-20,7.15,7.18,7.2,7.15,166010.0
2018-03-21,7.2,7.15,7.22,7.15,216948.0
2018-03-22,7.16,7.11,7.18,7.11,193511.0
2018-03-23,7.05,6.87,7.06,6.8,593950.0
2018-03-26,6.86,6.82,6.87,6.73,386641.0
2018-03-27,6.86,6.83,6.92,6.81,257055.0
2018-03-28,6.78,6.85,6.92,6.78,227811.0
2018-03-29,6.85,6.93,6.94,6.83,236253.0
2018-03-30,6.93,6.88,6.96,6.87,198605.0
2018-04-02,6.9,6.87,6.94,6.87,241528.0
2018-04-03,6.86,6.83,6.88,6.8,162000.0
2018-04-04,6.83,6.81,6.85,6.8,183962.0
2018-04-09,6.81,6.82,6.83,6.79,182620.0
2018-04-10,6.82,6.94,6.96,6.8,244762.0
2018-04-11,6.95,6.98,7.05,6.92,262170.0
2018-04-12,7.0,6.94,7.0,6.91,181093.0
2018-04-13,6.96,6.88,6.97,6.88,128373.0
2018-04-16,6.92,6.82,6.92,6.79,251084.0
2018-04-17,6.82,6.81,6.86,6.76,258861.0
2018-04-18,6.88,6.84,6.9,6.82,255545.0
2018-04-19,6.88,6.84,6.88,6.82,178903.0
2018-04-20,6.81,6.72,6.84,6.67,272497.0
2018-04-23,6.68,6.74,6.77,6.68,154492.0
2018-04-24,6.7,6.84,6.84,6.7,226590.0
2018-04-25,6.81,6.77,6.85,6.76,181256.0
2018-04-26,6.82,6.74,6.83,6.73,174848.0
2018-04-27,6.79,6.8,6.83,6.76,254849.0
2018-05-02,6.85,6.81,6.86,6.76,241750.0
2018-05-03,6.8,6.81,6.83,6.76,213777.0
2018-05-04,6.82,6.78,6.83,6.75,197327.0
2018-05-07,6.78,6.8,6.81,6.77,253509.0
2018-05-08,6.79,6.84,6.86,6.79,263900.0
2018-05-09,6.84,6.83,6.84,6.8,176993.0
2018-05-10,6.84,6.89,6.9,6.83,281780.0
2018-05-11,6.9,6.88,6.91,6.85,161862.0
2018-05-14,6.9,6.9,6.94,6.87,218883.0
2018-05-15,6.9,6.89,6.9,6.85,169395.0
2018-05-16,6.88,6.81,6.88,6.8,245262.0
2018-05-17,6.82,6.81,6.85,6.79,158386.0
2018-05-18,6.81,6.88,6.88,6.79,203675.0
2018-05-21,6.9,6.9,6.92,6.87,238468.0
2018-05-22,6.9,6.89,6.91,6.85,191732.0
2018-05-23,6.88,6.82,6.88,6.81,188427.0
2018-05-24,6.84,6.8,6.84,6.78,183538.0
2018-05-25,6.82,6.8,6.83,6.76,225282.0
