code,601211,601211,601211,601211,601211
data,open,close,high,low,volume
2018-01-03,18.73,19.18,19.24,18.67,379333.0
2018-01-04,19.14,19.1,19.19,19.02,173428.0
2018-01-05,19.1,19.12,19.3,19.02,184458.0
2018-01-08,19.18,19.46,19.78,19.07,419319.0
2018-01-09,19.41,19.3,19.74,19.28,267718.0
2018-01-10,19.34,19.16,19.4,19.0,290517.0
2018-01-11,19.12,19.17,19.22,19.03,111093.0
2018-01-12,19.16,19.15,19.45,19.13,195994.0
2018-01-15,19.11,18.86,19.23,18.81,279113.0
2018-01-16,18.81,19.26,19.31,18.76,282124.0
2018-01-17,19.39,19.7,20.22,19.38,766590.0
2018-01-18,19.8,19.94,20.06,19.65,393477.0
2018-01-19,20.05,20.42,20.76,19.94,685616.0
2018-01-22,20.37,20.43,20.75,20.16,444296.0
2018-01-23,20.46,20.71,20.8,20.35,468176.0
2018-01-24,20.76,21.38,21.51,20.43,960736.0
2018-01-25,21.16,20.87,21.21,20.81,419761.0
2018-01-26,20.86,20.76,21.03,20.74,319327.0
2018-01-29,20.8,20.37,20.95,20.28,393972.0
2018-01-30,20.38,20.04,20.53,20.03,288098.0
2018-01-31,20.05,20.07,20.25,19.88,325473.0
2018-02-01,20.15,20.33,20.37,19.75,515873.0
2018-02-02,20.13,20.12,20.25,19.77,256325.0
2018-02-05,19.85,20.23,20.3,19.8,237535.0
2018-02-06,19.85,19.55,20.25,19.52,615748.0
2018-02-07,19.79,19.2,20.0,19.17,342462.0
2018-02-08,19.17,19.01,19.49,18.92,265789.0
2018-02-09,18.65,17.41,18.8,17.29,481321.0
2018-02-12,17.51,17.19,17.59,17.07,393407.0
2018-02-13,17.32,17.47,17.7,17.32,272894.0
2018-02-14,17.52,17.58,17.6,17.31,126931.0
2018-02-22,17.77,17.61,17.83,17.5,313367.0
2018-02-23,17.67,17.75,17.85,17.56,231240.0
2018-02-26,17.95,18.34,18.46,17.8,334075.0
2018-02-27,18.35,17.98,18.35,17.96,226907.0
2018-02-28,17.9,17.84,18.18,17.74,210731.0
2018-03-01,17.76,17.89,17.99,17.72,153839.0
2018-03-02,17.71,17.73,17.91,17.65,141033.0
2018-03-05,17.72,17.69,17.87,17.62,115945.0
2018-03-06,17.81,18.02,18.08,17.69,226557.0
2018-03-07,17.98,17.82,18.11,17.78,177047.0
2018-03-08,17.9,17.9,17.95,17.79,90848.0
2018-03-09,17.93,18.19,18.27,17.88,221484.0
2018-03-12,18.3,18.45,18.54,18.19,239284.0
2018-03-13,18.47,18.05,18.48,18.04,181931.0
2018-03-14,18.01,18.0,18.14,17.96,119684.0
2018-03-15,17.96,18.02,18.05,17.87,104108.0
2018-03-16,18.01,17.67,18.12,17.66,174478.0
2018-03-19,17.67,17.73,17.83,17.61,106715.0
2018-03-20,17.61,17.72,17.84,17.61,119901.0
2018-03-21,17.78,17.74,18.12,17.7,197270.0
2018-03-22,17.77,17.66,18.0,17.62,133186.0
2018-03-23,17.25,16.67,17.27,16.51,401812.0
2018-03-26,16.59,16.83,16.87,16.42,191809.0
2018-03-27,17.05,17.04,17.16,16.9,209222.0
2018-03-28,16.85,16.78,17.08,16.78,170283.0
2018-03-29,16.87,17.09,17.09,16.68,217694.0
2018-03-30,17.15,17.06,17.19,16.97,180093.0
2018-04-02,17.12,17.19,17.46,17.03,208562.0
2018-04-03,17.05,17.19,17.35,16.88,165772.0
2018-04-04,17.2,17.11,17.44,17.1,169797.0
2018-04-09,17.09,17.25,17.32,16.99,147571.0
2018-04-10,17.28,17.59,17.6,17.19,205687.0
2018-04-11,17.53,17.57,17.7,17.48,174095.0
2018-04-12,17.56,17.47,17.74,17.45,126397.0
2018-04-13,17.49,17.32,17.66,17.31,94087.0
2018-04-16,17.32,17.04,17.46,17.03,174889.0
2018-04-17,17.1,17.34,17.74,17.1,254221.0
2018-04-18,17.6,17.6,17.75,17.4,237216.0
2018-04-19,17.65,17.65,17.77,17.53,177187.0
2018-04-20,17.55,17.02,17.63,16.99,198352.0
2018-04-23,17.01,17.44,17.47,17.01,145714.0
2018-04-24,17.36,17.79,17.82,17.36,201078.0
2018-04-25,17.66,17.68,17.82,17.58,139049.0
2018-04-26,17.8,17.38,17.82,17.32,116031.0
2018-04-27,17.59,17.65,17.74,17.4,211731.0
2018-05-02,17.8,17.6,17.89,17.47,188476.0
2018-05-03,17.6,17.9,18.0,17.53,266217.0
2018-05-04,17.82,17.79,18.02,17.77,184565.0
2018-05-07,17.88,18.03,18.06,17.79,183562.0
2018-05-08,17.88,18.0,18.07,17.8,160174.0
2018-05-09,18.0,17.86,18.0,17.74,116654.0
2018-05-10,17.95,17.94,17.99,17.72,136941.0
2018-05-11,17.98,17.79,17.98,17.72,110433.0
2018-05-14,17.8,17.77,17.9,17.7,125907.0
2018-05-15,17.78,17.66,17.85,17.49,144874.0
2018-05-16,17.63,17.5,17.7,17.48,115321.0
2018-05-17,17.53,17.35,17.6,17.31,104957.0
2018-05-18,17.35,17.58,17.6,17.34,140763.0
2018-05-21,17.7,17.66,17.79,17.61,156722.0
2018-05-22,17.66,17.53,17.69,17.41,140658.0
2018-05-23,17.47,17.32,17.52,17.32,101032.0
2018-05-24,17.33,17.17,17.38,17.15,121701.0
2018-05-25,17.2,17.01,17.24,16.96,114360.0
