code,600703,600703,600703,600703,600703
data,open,close,high,low,volume
2018-01-03,25.25,26.0,26.28,25.03,424256.0
2018-01-04,25.88,26.03,26.39,25.72,284513.0
2018-01-05,26.15,26.11,26.4,25.66,250946.0
2018-01-08,25.71,25.06,25.78,24.8,428978.0
2018-01-09,25.32,25.7,25.75,24.96,327376.0
2018-01-10,25.67,25.21,25.67,24.9,238486.0
2018-01-11,25.02,25.4,25.77,24.6,239709.0
2018-01-12,25.4,24.91,25.45,24.7,298628.0
2018-01-15,24.9,23.15,24.98,23.11,726466.0
2018-01-16,23.3,22.28,23.62,21.76,1048247.0
2018-01-17,22.3,22.6,23.03,21.2,792029.0
2018-01-18,22.63,22.76,23.07,22.41,489375.0
2018-01-19,22.7,22.81,23.03,22.33,408399.0
2018-01-22,22.86,24.13,24.16,22.86,727751.0
2018-01-23,24.18,24.15,24.85,24.01,507922.0
2018-01-24,24.07,24.7,24.82,23.48,476706.0
2018-01-25,24.6,24.54,25.08,24.3,343552.0
2018-01-26,24.6,24.89,24.99,24.42,259730.0
2018-01-29,24.85,22.67,24.85,22.4,788421.0
2018-01-30,22.55,22.92,23.3,22.41,385225.0
2018-01-31,22.86,23.22,23.4,22.86,307831.0
2018-02-01,23.42,22.94,23.59,22.08,448077.0
2018-02-02,22.73,23.33,23.71,22.41,317145.0
2018-02-05,23.14,22.5,23.59,22.3,390123.0
2018-02-06,22.6,20.92,22.7,20.88,616160.0
2018-02-07,21.7,21.24,21.93,20.01,534430.0
2018-02-08,21.01,22.38,22.45,21.01,564284.0
2018-02-09,21.71,22.51,23.22,21.21,639620.0
2018-02-12,23.02,23.97,24.0,22.85,510866.0
2018-02-13,24.2,23.73,24.39,23.43,333262.0
2018-02-14,23.82,23.92,24.08,23.6,193427.0
2018-02-22,24.1,24.29,24.69,23.82,303525.0
2018-02-23,24.01,24.12,24.58,23.76,232780.0
2018-02-26,24.3,25.12,25.69,24.19,695113.0
2018-02-27,25.35,25.45,26.1,25.0,517085.0
2018-02-28,25.1,25.64,26.12,24.91,401822.0
2018-03-01,25.28,26.01,26.18,25.03,345953.0
2018-03-02,25.75,25.29,26.1,25.05,301332.0
2018-03-05,25.4,25.51,25.71,24.93,265854.0
2018-03-06,25.44,26.41,26.96,25.44,476303.0
2018-03-07,26.38,26.0,26.74,25.95,233330.0
2018-03-08,26.0,25.93,26.25,25.4,217246.0
2018-03-09,26.09,26.89,27.05,25.81,410823.0
2018-03-12,27.12,27.14,27.93,26.75,501231.0
2018-03-13,27.1,26.71,27.46,26.52,273355.0
2018-03-14,26.48,26.26,26.91,26.16,253510.0
2018-03-15,26.1,26.4,26.62,25.94,257607.0
2018-03-16,26.27,25.48,26.46,25.45,244523.0
2018-03-19,25.3,25.9,26.2,25.28,238427.0
2018-03-20,25.77,26.59,26.66,25.6,277470.0
2018-03-21,26.99,26.51,27.12,26.15,302199.0
2018-03-22,26.5,25.69,26.61,25.2,368794.0
2018-03-23,24.15,24.92,25.19,23.78,632168.0
2018-03-26,24.4,25.2,25.38,24.14,346603.0
2018-03-27,25.68,25.44,25.8,25.06,390976.0
2018-03-28,25.0,24.65,25.65,24.38,384286.0
2018-03-29,24.57,23.18,24.81,22.19,944676.0
2018-03-30,22.98,23.33,23.67,22.81,632179.0
2018-04-02,23.51,24.09,24.56,23.5,641462.0
2018-04-03,23.88,23.2,23.98,22.79,452373.0
2018-04-04,23.3,22.26,23.33,22.04,651624.0
2018-04-09,22.25,22.17,22.55,21.92,416765.0
2018-04-10,22.18,22.12,22.41,21.6,487623.0
2018-04-11,22.35,22.83,23.25,22.35,577614.0
2018-04-12,22.7,22.21,22.83,22.1,447364.0
2018-04-13,22.38,22.44,22.64,22.2,272054.0
2018-04-16,22.2,22.55,22.63,21.8,337746.0
2018-04-17,22.81,22.05,23.47,21.68,612969.0
2018-04-18,22.3,22.94,23.07,20.95,944832.0
2018-04-19,22.92,23.11,23.45,22.37,857436.0
2018-04-20,23.0,21.78,23.0,21.25,1068116.0
2018-04-23,21.81,21.77,22.19,21.05,531035.0
2018-04-24,21.59,21.96,22.26,21.35,580929.0
2018-04-25,21.8,20.92,21.8,20.65,1129135.0
2018-04-26,20.1,19.25,20.11,18.83,1494827.0
2018-04-27,19.34,19.48,19.53,18.5,811711.0
2018-05-02,19.49,20.03,20.05,19.03,610368.0
2018-05-03,20.5,20.88,21.1,20.32,853013.0
2018-05-04,20.92,20.75,21.27,20.7,545170.0
2018-05-07,20.8,20.89,20.95,20.64,387189.0
2018-05-08,20.9,21.22,21.39,20.83,503401.0
2018-05-09,21.25,21.06,21.35,20.89,292034.0
2018-05-10,21.09,20.86,21.24,20.52,530009.0
2018-05-11,20.88,20.69,20.97,20.57,293160.0
2018-05-14,20.8,21.67,21.78,20.8,827171.0
2018-05-15,21.68,21.7,21.78,21.39,393406.0
2018-05-16,21.56,21.95,22.38,21.43,609138.0
2018-05-17,22.02,21.4,22.16,21.31,419815.0
2018-05-18,21.31,21.4,21.42,20.81,404401.0
2018-05-21,21.72,22.23,22.4,21.72,681294.0
2018-05-22,22.28,22.19,22.44,22.01,393108.0
2018-05-23,22.2,21.67,22.25,21.41,467984.0
2018-05-24,21.67,21.3,21.91,21.22,320345.0
2018-05-25,21.2,21.1,21.35,20.55,499070.0
