code,000538,000538,000538,000538,000538
data,open,close,high,low,volume
2018-01-03,103.12,101.8,103.18,101.59,41336.0
2018-01-04,102.2,103.35,103.35,101.8,48015.0
2018-01-05,103.38,102.08,103.8,101.83,29951.0
2018-01-08,101.1,103.9,104.11,101.1,45853.0
2018-01-09,103.9,106.3,106.44,103.41,78718.0
2018-01-10,105.5,104.58,106.3,103.88,44045.0
2018-01-11,103.99,101.69,104.44,101.35,57463.0
2018-01-12,101.71,102.33,102.6,100.88,34281.0
2018-01-15,102.0,102.79,103.41,100.95,42092.0
2018-01-16,102.86,104.98,107.0,101.5,72449.0
2018-01-17,105.02,102.9,105.5,102.55,52198.0
2018-01-18,103.01,101.96,103.98,101.78,32755.0
2018-01-19,102.01,101.29,102.2,100.9,29706.0
2018-01-22,101.27,104.38,104.4,100.91,56471.0
2018-01-23,104.99,104.65,104.99,103.01,44139.0
2018-01-24,104.75,103.59,105.2,103.03,41068.0
2018-01-25,103.51,101.88,103.96,101.51,41756.0
2018-01-26,102.05,102.23,102.47,101.5,33216.0
2018-01-29,102.23,99.23,102.23,98.67,49457.0
2018-01-30,98.6,99.83,100.28,98.51,17797.0
2018-01-31,100.0,101.12,102.0,99.73,26340.0
2018-02-01,101.14,99.87,101.69,98.83,29585.0
2018-02-02,99.78,99.56,100.58,98.53,28446.0
2018-02-05,98.5,96.09,99.53,95.9,36409.0
2018-02-06,94.99,95.42,96.2,93.58,53981.0
2018-02-07,95.65,91.02,96.49,90.43,40979.0
2018-02-08,91.05,94.0,94.38,91.05,36455.0
2018-02-09,92.2,91.9,93.0,91.03,47306.0
2018-02-12,91.9,93.88,95.0,91.6,36269.0
2018-02-13,93.83,93.99,95.58,93.6,20250.0
2018-02-14,94.0,94.28,94.87,93.55,10084.0
2018-02-22,95.49,96.2,96.34,94.57,19281.0
2018-02-23,96.36,96.81,96.81,95.51,22579.0
2018-02-26,96.82,97.02,97.17,96.0,32032.0
2018-02-27,97.2,95.12,97.24,95.0,22516.0
2018-02-28,94.8,93.3,94.8,92.9,25241.0
2018-03-01,92.8,94.91,94.98,92.58,16843.0
2018-03-02,94.03,96.19,96.97,93.89,24729.0
2018-03-05,96.2,96.82,96.96,95.6,19566.0
2018-03-06,97.15,98.66,99.11,97.15,33333.0
2018-03-07,98.65,98.1,99.69,98.0,21804.0
2018-03-08,98.49,101.0,101.28,97.68,34916.0
2018-03-09,100.9,100.3,100.9,99.4,18549.0
2018-03-12,100.3,101.09,101.6,99.8,23960.0
2018-03-13,101.19,99.0,101.19,98.53,18427.0
2018-03-14,98.68,98.4,99.69,98.4,15706.0
2018-03-15,98.39,101.15,101.28,98.05,29695.0
2018-03-16,101.3,100.41,102.0,99.89,21162.0
2018-03-19,100.44,102.0,102.0,99.52,23518.0
2018-03-20,101.62,103.5,104.41,101.08,34063.0
2018-03-21,103.29,101.88,103.95,101.85,22484.0
2018-03-22,101.11,101.2,102.5,99.78,27526.0
2018-03-23,99.02,100.75,100.84,98.05,31780.0
2018-03-26,99.1,102.42,102.5,99.0,35292.0
2018-03-27,102.2,102.65,103.3,101.51,30311.0
2018-03-28,102.66,101.4,103.0,99.7,34405.0
2018-03-29,100.91,99.65,100.91,98.15,26567.0
2018-03-30,99.6,99.0,100.48,98.71,30928.0
2018-04-02,99.0,95.75,99.43,95.6,58325.0
2018-04-03,95.6,96.77,96.98,95.0,26067.0
2018-04-04,96.76,95.88,97.56,95.81,28496.0
2018-04-09,95.88,96.18,96.7,95.21,18269.0
2018-04-10,96.22,98.16,98.5,96.15,24603.0
2018-04-11,98.2,98.7,99.99,98.0,23447.0
2018-04-12,98.2,97.48,98.59,96.78,33136.0
2018-04-13,97.78,96.22,98.39,95.87,26592.0
2018-04-16,96.18,94.85,96.49,94.5,25203.0
2018-04-17,94.9,94.9,95.75,94.53,20872.0
2018-04-18,94.91,93.37,95.46,91.8,43017.0
2018-04-19,93.49,94.07,94.28,92.65,22550.0
2018-04-20,94.07,94.4,96.17,93.9,22915.0
2018-04-23,94.4,94.35,96.13,94.01,35078.0
2018-04-24,94.45,94.83,95.9,94.45,28571.0
2018-04-25,94.71,94.89,95.39,94.33,21067.0
2018-04-26,94.85,94.89,95.57,94.42,25404.0
2018-04-27,95.0,94.75,96.04,93.01,45456.0
2018-05-02,94.23,98.11,99.0,93.68,83743.0
2018-05-03,98.01,99.49,100.1,97.1,72358.0
2018-05-04,99.6,99.09,100.7,98.79,46664.0
2018-05-07,99.25,109.0,109.0,99.25,137260.0
2018-05-08,110.0,109.21,111.01,107.51,82303.0
2018-05-09,109.1,107.31,109.19,106.4,53979.0
2018-05-10,107.29,108.08,108.5,105.97,51739.0
2018-05-11,108.01,104.99,108.79,104.55,76434.0
2018-05-14,105.37,106.34,106.99,104.68,49609.0
2018-05-15,106.79,109.05,109.69,105.0,52832.0
2018-05-16,109.25,111.25,113.94,108.35,90537.0
2018-05-17,111.1,111.11,112.45,110.0,55757.0
2018-05-18,110.06,111.1,112.68,109.56,34928.0
2018-05-21,112.0,110.85,112.66,109.1,39177.0
2018-05-22,110.72,113.31,113.8,110.0,42114.0
2018-05-23,112.91,116.05,118.62,112.81,78345.0
2018-05-24,116.33,116.11,117.16,115.18,30227.0
2018-05-25,116.1,116.96,118.5,114.82,39074.0
