code,002304,002304,002304,002304,002304
data,open,close,high,low,volume
2018-01-03,115.92,115.25,117.05,114.11,54049.0
2018-01-04,115.87,121.0,122.11,115.36,71915.0
2018-01-05,121.4,122.98,123.5,119.35,53654.0
2018-01-08,122.2,126.32,127.77,121.2,46252.0
2018-01-09,125.68,131.15,134.38,125.06,69485.0
2018-01-10,129.59,138.9,139.02,129.59,74872.0
2018-01-11,138.89,135.8,139.0,133.34,56287.0
2018-01-12,135.0,136.98,137.07,133.5,50338.0
2018-01-15,136.5,135.01,137.83,133.68,54578.0
2018-01-16,133.67,133.8,138.5,131.71,65864.0
2018-01-17,133.34,128.97,134.48,127.56,63628.0
2018-01-18,129.36,131.23,133.11,128.41,53316.0
2018-01-19,130.31,129.99,131.44,128.1,52231.0
2018-01-22,133.0,133.9,135.5,131.5,69089.0
2018-01-23,133.88,136.28,137.0,132.11,67902.0
2018-01-24,136.1,133.35,136.48,133.01,46129.0
2018-01-25,134.11,130.75,134.7,129.27,56545.0
2018-01-26,131.72,131.94,132.44,130.13,36718.0
2018-01-29,133.28,127.77,133.5,127.01,60272.0
2018-01-30,126.98,124.99,128.28,124.17,45768.0
2018-01-31,126.5,129.95,130.61,126.5,43666.0
2018-02-01,128.52,129.71,131.27,126.99,40656.0
2018-02-02,128.6,128.95,131.12,125.85,32220.0
2018-02-05,126.36,121.89,126.36,117.12,77021.0
2018-02-06,117.0,121.77,122.55,116.0,74414.0
2018-02-07,122.86,118.93,127.86,116.0,70908.0
2018-02-08,118.8,124.99,125.3,118.0,56317.0
2018-02-09,121.5,123.05,123.8,117.2,50026.0
2018-02-12,123.11,125.61,127.85,123.11,55317.0
2018-02-13,125.99,123.3,127.98,123.26,47325.0
2018-02-14,123.02,124.8,125.88,123.0,33352.0
2018-02-22,126.79,131.3,131.6,126.57,43494.0
2018-02-23,132.5,130.8,132.95,128.88,32803.0
2018-02-26,132.0,128.78,132.0,127.8,34635.0
2018-02-27,130.0,127.21,130.0,126.01,30546.0
2018-02-28,120.0,117.99,123.18,116.0,130020.0
2018-03-01,118.0,121.28,121.86,116.6,42581.0
2018-03-02,120.0,119.7,121.47,118.05,20393.0
2018-03-05,119.7,116.93,121.49,116.0,40051.0
2018-03-06,117.59,115.0,117.85,110.58,59132.0
2018-03-07,114.71,113.3,117.49,112.5,45863.0
2018-03-08,114.4,116.82,116.97,112.6,41298.0
2018-03-09,116.76,117.75,117.98,115.96,32881.0
2018-03-12,118.88,115.47,118.88,113.4,71876.0
2018-03-13,114.98,112.2,114.98,112.0,50621.0
2018-03-14,112.21,113.1,113.78,111.8,45153.0
2018-03-15,113.0,114.5,115.55,113.0,36974.0
2018-03-16,115.2,113.04,115.8,113.0,27359.0
2018-03-19,113.48,112.83,114.65,111.9,28220.0
2018-03-20,112.35,112.4,113.2,111.38,24804.0
2018-03-21,112.47,113.9,114.99,112.4,30702.0
2018-03-22,113.89,111.07,113.89,110.7,34325.0
2018-03-23,107.0,107.25,108.93,105.3,31721.0
2018-03-26,107.25,105.11,107.6,104.0,44983.0
2018-03-27,106.61,107.18,107.62,105.57,43136.0
2018-03-28,105.66,100.5,106.5,100.12,47424.0
2018-03-29,101.06,107.85,107.94,99.23,61270.0
2018-03-30,107.53,107.99,110.0,105.89,32953.0
2018-04-02,106.28,105.0,107.85,104.8,34947.0
2018-04-03,104.7,104.17,107.7,103.8,47662.0
2018-04-04,104.66,111.44,113.88,104.66,75528.0
2018-04-09,111.3,109.86,113.74,109.21,41136.0
2018-04-10,111.55,112.28,112.57,108.96,38453.0
2018-04-11,112.5,110.13,113.49,109.88,27237.0
2018-04-12,110.75,109.71,110.84,108.23,20791.0
2018-04-13,110.79,108.08,111.33,107.55,28907.0
2018-04-16,109.0,109.82,110.21,108.07,32098.0
2018-04-17,109.82,106.21,111.3,105.11,28205.0
2018-04-18,106.27,107.83,109.97,105.91,30561.0
2018-04-19,109.0,109.68,111.6,107.56,26195.0
2018-04-20,109.99,112.0,114.37,109.0,38725.0
2018-04-23,112.5,110.99,113.71,109.9,29429.0
2018-04-24,111.2,114.32,114.9,111.2,30667.0
2018-04-25,113.61,113.0,114.8,112.63,23365.0
2018-04-26,113.77,110.75,113.79,110.6,15732.0
2018-04-27,115.0,112.16,117.0,111.9,68252.0
2018-05-02,114.05,116.04,116.95,112.37,45790.0
2018-05-03,116.4,122.01,122.53,114.11,46118.0
2018-05-04,121.5,124.01,125.5,121.0,58239.0
2018-05-07,124.16,130.98,131.31,124.01,64657.0
2018-05-08,130.44,131.52,134.5,128.64,65692.0
2018-05-09,131.5,130.6,131.5,128.97,27706.0
2018-05-10,129.62,130.01,133.18,129.6,42544.0
2018-05-11,131.58,130.0,134.33,127.68,45248.0
2018-05-14,131.55,132.0,133.28,130.2,33238.0
2018-05-15,132.2,133.0,133.2,129.15,35181.0
2018-05-16,132.88,131.2,134.27,130.09,29504.0
2018-05-17,131.33,130.7,132.0,129.71,28784.0
2018-05-18,131.02,129.51,131.49,124.52,38335.0
2018-05-21,130.29,129.0,131.45,127.89,31522.0
2018-05-22,129.78,129.32,129.99,125.75,25710.0
2018-05-23,128.58,127.21,129.56,127.05,25137.0
2018-05-24,127.76,126.0,128.48,125.28,25426.0
2018-05-25,126.45,129.0,131.8,126.45,50482.0
