code,000333,000333,000333,000333,000333
data,open,close,high,low,volume
2018-01-03,55.282,54.539,55.956,54.168,428368.0
2018-01-04,54.754,55.995,56.005,54.559,405557.0
2018-01-05,56.298,56.65,56.885,55.467,371854.0
2018-01-08,56.396,56.357,56.982,55.438,367884.0
2018-01-09,56.494,58.136,58.595,55.946,448054.0
2018-01-10,58.243,59.191,59.915,57.569,448966.0
2018-01-11,58.654,58.273,59.504,57.549,316035.0
2018-01-12,58.273,59.426,59.797,57.96,252900.0
2018-01-15,59.934,59.778,61.244,59.621,367225.0
2018-01-16,59.621,59.709,60.433,58.742,289365.0
2018-01-17,59.621,57.422,59.631,57.129,414037.0
2018-01-18,57.667,57.618,58.439,57.178,223781.0
2018-01-19,57.618,56.855,57.774,56.592,313878.0
2018-01-22,57.256,60.042,60.149,57.256,458501.0
2018-01-23,59.993,60.716,61.224,58.869,386472.0
2018-01-24,60.98,59.045,61.234,58.84,326126.0
2018-01-25,59.426,59.915,60.032,57.667,282564.0
2018-01-26,59.915,60.599,61.273,59.162,333516.0
2018-01-29,60.57,58.517,60.775,57.569,467085.0
2018-01-30,58.077,57.432,59.309,57.178,309516.0
2018-01-31,57.012,58.468,59.055,56.885,254072.0
2018-02-01,58.644,57.999,58.742,56.826,380031.0
2018-02-02,57.618,58.546,58.732,57.08,224897.0
2018-02-05,57.579,56.025,58.194,55.223,554639.0
2018-02-06,54.441,54.246,54.549,52.604,880342.0
2018-02-07,55.125,51.597,55.301,51.519,533538.0
2018-02-08,51.411,52.555,53.21,51.323,439782.0
2018-02-09,50.776,50.805,51.265,49.017,603648.0
2018-02-12,50.805,53.19,53.64,50.796,374561.0
2018-02-13,53.796,54.06,55.223,53.444,258920.0
2018-02-14,54.353,55.634,55.81,53.483,219574.0
2018-02-22,56.982,56.826,57.197,55.907,251527.0
2018-02-23,57.129,56.249,57.158,55.614,180501.0
2018-02-26,56.279,56.396,56.973,55.712,246266.0
2018-02-27,56.484,53.366,56.484,53.347,478853.0
2018-02-28,53.122,53.708,54.539,52.486,318721.0
2018-03-01,53.747,54.343,55.213,53.581,237900.0
2018-03-02,53.62,54.949,56.376,53.532,364903.0
2018-03-05,54.842,54.754,55.272,54.265,204171.0
2018-03-06,55.252,54.93,55.409,53.659,195030.0
2018-03-07,54.989,54.989,55.868,54.568,208925.0
2018-03-08,55.585,57.833,57.862,55.125,380518.0
2018-03-09,58.126,58.556,59.025,57.403,394729.0
2018-03-12,59.602,59.358,61.127,58.986,461325.0
2018-03-13,59.328,59.68,60.785,58.898,377823.0
2018-03-14,59.328,59.035,60.237,58.595,272072.0
2018-03-15,58.546,60.022,60.501,58.449,266963.0
2018-03-16,59.719,58.341,60.042,58.155,258105.0
2018-03-19,58.341,58.224,58.918,57.667,211597.0
2018-03-20,57.774,57.999,58.282,56.982,177637.0
2018-03-21,58.282,56.963,58.605,56.963,197251.0
2018-03-22,57.549,55.614,57.569,55.086,329378.0
2018-03-23,53.464,54.969,55.174,52.516,641627.0
2018-03-26,54.246,54.021,54.715,52.877,373098.0
2018-03-27,54.901,53.376,55.106,52.887,471063.0
2018-03-28,52.281,51.92,52.78,50.835,544504.0
2018-03-29,52.213,54.05,54.519,51.118,385947.0
2018-03-30,53.757,53.298,54.109,53.132,308814.0
2018-04-02,52.095,51.646,53.757,51.489,417151.0
2018-04-03,51.499,51.333,52.418,51.001,311895.0
2018-04-04,51.626,51.812,52.877,50.883,371528.0
2018-04-09,51.714,50.141,52.105,49.847,427970.0
2018-04-10,50.287,51.577,51.607,50.023,354240.0
2018-04-11,51.587,51.783,52.418,51.226,467614.0
2018-04-12,51.714,50.698,51.744,50.668,252074.0
2018-04-13,51.216,50.16,51.284,49.857,240215.0
2018-04-16,50.15,48.665,50.629,48.039,444709.0
2018-04-17,48.616,48.763,49.408,47.492,313437.0
2018-04-18,49.456,47.629,49.486,46.866,416079.0
2018-04-19,48.215,50.405,50.405,47.893,433660.0
2018-04-20,50.62,50.238,51.802,49.799,430416.0
2018-04-23,50.727,50.874,51.685,49.847,289044.0
2018-04-24,51.186,52.34,52.653,51.186,373871.0
2018-04-25,52.242,51.431,52.447,50.727,363801.0
2018-04-26,50.512,50.238,51.147,49.74,331102.0
2018-04-27,51.235,50.512,51.235,49.408,403465.0
2018-05-02,50.072,50.19,50.932,49.3,306862.0
2018-05-03,49.994,51.998,52.047,49.681,307890.0
2018-05-04,52.14,51.1,52.72,50.95,302842.0
2018-05-07,51.39,52.4,52.51,50.95,290619.0
2018-05-08,52.43,53.9,54.37,52.42,422795.0
2018-05-09,53.51,53.95,54.1,53.46,174054.0
2018-05-10,54.3,54.38,54.63,53.9,221495.0
2018-05-11,54.8,53.75,54.88,53.56,170190.0
2018-05-14,53.99,55.24,55.43,53.8,323949.0
2018-05-15,55.53,55.22,55.85,54.65,282097.0
2018-05-16,54.89,54.4,55.12,54.01,243427.0
2018-05-17,54.2,53.12,54.3,53.02,228996.0
2018-05-18,53.28,53.89,53.97,52.41,244458.0
2018-05-21,54.38,53.95,54.55,53.51,179497.0
2018-05-22,53.9,52.63,53.9,52.0,351262.0
2018-05-23,52.5,51.8,52.5,51.73,221088.0
2018-05-24,51.79,50.9,51.98,50.65,222461.0
2018-05-25,50.8,50.59,51.43,50.3,261596.0
