code,600585,600585,600585,600585,600585
data,open,close,high,low,volume
2018-01-03,32.2,31.68,32.72,31.65,788426.0
2018-01-04,31.66,32.1,32.76,31.66,531271.0
2018-01-05,32.29,32.65,33.33,32.13,610325.0
2018-01-08,33.97,33.97,35.5,33.39,899758.0
2018-01-09,34.05,33.38,34.18,33.15,524712.0
2018-01-10,33.5,33.71,34.73,33.33,498450.0
2018-01-11,32.9,31.24,32.9,30.77,1211713.0
2018-01-12,31.2,31.56,32.15,31.0,577492.0
2018-01-15,31.59,31.37,31.87,31.03,492915.0
2018-01-16,31.55,32.04,32.55,31.44,542249.0
2018-01-17,32.06,31.49,32.76,31.32,551222.0
2018-01-18,31.77,32.12,32.33,31.3,529642.0
2018-01-19,32.2,32.54,33.35,32.12,586422.0
2018-01-22,32.68,32.99,33.15,32.4,330173.0
2018-01-23,33.11,33.14,33.51,32.75,355601.0
2018-01-24,33.14,32.51,33.14,32.33,396217.0
2018-01-25,32.5,33.69,33.9,32.39,566263.0
2018-01-26,33.47,34.79,35.29,33.33,522266.0
2018-01-29,34.78,34.97,36.1,34.56,670976.0
2018-01-30,34.95,34.02,35.14,33.82,319697.0
2018-01-31,33.63,34.43,34.74,33.46,378747.0
2018-02-01,34.65,34.95,35.98,34.26,484714.0
2018-02-02,34.51,36.91,37.1,34.0,578141.0
2018-02-05,36.51,36.68,36.87,35.81,657104.0
2018-02-06,35.57,35.03,36.17,34.18,749002.0
2018-02-07,35.61,34.28,36.49,33.66,602066.0
2018-02-08,33.5,32.66,33.67,32.05,550197.0
2018-02-09,31.08,30.75,31.29,29.43,869506.0
2018-02-12,30.55,31.42,31.72,29.89,441824.0
2018-02-13,31.8,32.01,32.68,31.8,282387.0
2018-02-14,31.99,32.93,33.0,31.9,205991.0
2018-02-22,33.52,33.49,34.1,33.32,324704.0
2018-02-23,33.65,33.69,34.47,33.14,289395.0
2018-02-26,34.11,35.17,35.5,33.81,454793.0
2018-02-27,35.0,33.08,35.0,32.79,621493.0
2018-02-28,32.2,32.52,33.17,32.15,350130.0
2018-03-01,32.06,33.13,33.39,31.93,384803.0
2018-03-02,32.58,32.27,32.8,32.03,334615.0
2018-03-05,32.4,31.66,32.46,30.92,517567.0
2018-03-06,31.89,31.88,31.97,30.88,442234.0
2018-03-07,31.72,31.74,32.5,31.5,368223.0
2018-03-08,31.75,32.09,32.17,31.21,312625.0
2018-03-09,32.16,31.66,32.28,31.5,319534.0
2018-03-12,31.93,32.49,32.59,31.36,489254.0
2018-03-13,32.47,32.73,33.1,32.3,427837.0
2018-03-14,32.73,34.2,34.46,32.54,694543.0
2018-03-15,34.16,33.87,34.38,33.6,399060.0
2018-03-16,33.88,34.22,34.4,33.65,465255.0
2018-03-19,34.32,32.91,34.39,32.7,495453.0
2018-03-20,32.4,33.08,33.46,32.14,275058.0
2018-03-21,33.25,32.44,33.56,32.17,395413.0
2018-03-22,32.7,32.44,32.88,32.16,330662.0
2018-03-23,30.5,31.57,31.89,30.26,684490.0
2018-03-26,31.61,31.4,31.82,30.61,419032.0
2018-03-27,32.06,31.8,32.49,31.4,445389.0
2018-03-28,31.3,30.82,31.75,30.58,400698.0
2018-03-29,31.1,32.09,32.8,30.28,531246.0
2018-03-30,32.05,32.17,32.64,31.81,326345.0
2018-04-02,32.5,32.44,33.45,32.3,342096.0
2018-04-03,32.0,33.44,33.63,31.9,520697.0
2018-04-04,34.0,32.37,34.19,32.16,569405.0
2018-04-09,33.1,33.61,33.77,32.77,528565.0
2018-04-10,34.11,34.69,35.0,33.92,603791.0
2018-04-11,34.8,34.38,35.13,34.31,357986.0
2018-04-12,34.25,33.77,34.63,33.57,316547.0
2018-04-13,34.0,33.38,34.35,33.21,313458.0
2018-04-16,33.44,31.93,33.58,31.54,587416.0
2018-04-17,31.98,31.97,32.65,31.74,436605.0
2018-04-18,32.5,32.22,32.65,31.51,339733.0
2018-04-19,32.5,32.82,32.94,32.45,364759.0
2018-04-20,32.7,32.43,32.97,32.11,318990.0
2018-04-23,32.13,32.66,32.7,32.1,249103.0
2018-04-24,32.92,34.07,34.54,32.92,620781.0
2018-04-25,33.81,33.81,34.14,33.55,286523.0
2018-04-26,34.0,33.57,34.08,32.9,350655.0
2018-04-27,33.89,33.94,34.3,33.62,373172.0
2018-05-02,34.92,34.92,35.06,34.21,466111.0
2018-05-03,34.65,34.28,34.67,33.74,340208.0
2018-05-04,34.35,34.76,35.05,34.35,390887.0
2018-05-07,35.1,35.23,35.55,34.53,339641.0
2018-05-08,35.3,36.2,36.36,35.29,379721.0
2018-05-09,35.88,36.0,36.09,35.59,213888.0
2018-05-10,36.17,36.05,36.35,35.69,208416.0
2018-05-11,36.11,34.67,36.24,34.55,393546.0
2018-05-14,35.1,35.18,35.45,34.78,261228.0
2018-05-15,35.25,35.22,35.36,34.55,294554.0
2018-05-16,34.85,35.52,36.13,34.82,320963.0
2018-05-17,35.87,35.24,36.05,35.11,219775.0
2018-05-18,35.24,35.67,35.69,34.71,232059.0
2018-05-21,36.01,35.92,36.23,35.6,358239.0
2018-05-22,35.84,35.51,35.84,35.0,225200.0
2018-05-23,35.58,33.84,35.58,33.8,576369.0
2018-05-24,33.92,33.94,34.36,33.59,244849.0
2018-05-25,33.81,34.04,34.29,33.7,183573.0
