code,600028,600028,600028,600028,600028
data,open,close,high,low,volume
2018-01-03,6.36,6.47,6.52,6.34,2431524.0
2018-01-04,6.56,6.9,7.08,6.56,5100948.0
2018-01-05,6.9,7.06,7.18,6.85,4266394.0
2018-01-08,7.02,7.05,7.14,6.98,3349207.0
2018-01-09,7.07,7.0,7.11,6.93,2713787.0
2018-01-10,7.17,7.15,7.35,7.1,4694376.0
2018-01-11,7.15,7.08,7.18,7.01,1635527.0
2018-01-12,7.1,7.15,7.23,6.99,1937617.0
2018-01-15,7.2,7.29,7.44,7.1,3319511.0
2018-01-16,7.28,7.11,7.38,7.09,4444591.0
2018-01-17,7.05,7.03,7.25,6.96,4256323.0
2018-01-18,7.05,7.0,7.05,6.89,4055839.0
2018-01-19,6.99,7.04,7.11,6.94,4157306.0
2018-01-22,7.06,6.91,7.12,6.87,3960918.0
2018-01-23,6.98,7.04,7.05,6.88,6139969.0
2018-01-24,7.12,7.32,7.33,7.02,6939308.0
2018-01-25,7.42,7.25,7.51,7.22,4916205.0
2018-01-26,7.18,7.38,7.39,7.14,3185790.0
2018-01-29,7.39,7.44,7.62,7.36,4491857.0
2018-01-30,7.33,7.21,7.42,7.18,2423818.0
2018-01-31,7.13,7.08,7.15,7.02,2591236.0
2018-02-01,7.1,7.16,7.17,6.97,3114830.0
2018-02-02,7.19,7.54,7.56,7.07,4409100.0
2018-02-05,7.36,7.63,7.67,7.34,3351567.0
2018-02-06,7.41,7.41,7.53,7.22,4796640.0
2018-02-07,7.46,7.15,7.72,7.04,5139011.0
2018-02-08,6.92,6.72,6.93,6.58,4325250.0
2018-02-09,6.44,6.38,6.49,6.11,4890423.0
2018-02-12,6.28,6.3,6.39,6.21,2486305.0
2018-02-13,6.35,6.34,6.46,6.31,2432413.0
2018-02-14,6.35,6.31,6.37,6.24,1332938.0
2018-02-22,6.43,6.48,6.51,6.37,2596592.0
2018-02-23,6.56,6.58,6.65,6.5,1934236.0
2018-02-26,6.65,6.63,6.75,6.58,1888171.0
2018-02-27,6.65,6.56,6.66,6.5,1720690.0
2018-02-28,6.45,6.41,6.46,6.32,1672395.0
2018-03-01,6.32,6.39,6.4,6.27,1384095.0
2018-03-02,6.31,6.33,6.39,6.29,824472.0
2018-03-05,6.33,6.39,6.42,6.3,1167164.0
2018-03-06,6.45,6.47,6.49,6.38,1585879.0
2018-03-07,6.44,6.44,6.5,6.4,985676.0
2018-03-08,6.41,6.45,6.47,6.35,786983.0
2018-03-09,6.43,6.39,6.45,6.37,1246062.0
2018-03-12,6.46,6.45,6.51,6.42,1677651.0
2018-03-13,6.41,6.37,6.44,6.35,1110089.0
2018-03-14,6.35,6.42,6.45,6.28,1515614.0
2018-03-15,6.39,6.42,6.45,6.37,784186.0
2018-03-16,6.39,6.42,6.49,6.36,1209606.0
2018-03-19,6.42,6.59,6.62,6.42,1604337.0
2018-03-20,6.56,6.83,6.86,6.55,2721510.0
2018-03-21,6.89,6.85,6.99,6.76,2494357.0
2018-03-22,6.92,6.84,6.97,6.78,1384139.0
2018-03-23,6.61,6.83,6.87,6.55,3113749.0
2018-03-26,6.8,6.64,6.8,6.48,2605360.0
2018-03-27,6.75,6.64,6.79,6.59,1902062.0
2018-03-28,6.54,6.43,6.59,6.34,1969462.0
2018-03-29,6.43,6.62,6.67,6.38,1901523.0
2018-03-30,6.6,6.48,6.61,6.44,1378336.0
2018-04-02,6.48,6.43,6.55,6.41,1365672.0
2018-04-03,6.36,6.38,6.42,6.26,1240445.0
2018-04-04,6.43,6.43,6.52,6.4,1096460.0
2018-04-09,6.5,6.59,6.65,6.47,1973148.0
2018-04-10,6.67,6.77,6.78,6.57,1979836.0
2018-04-11,6.91,6.89,7.04,6.86,2616994.0
2018-04-12,6.94,6.94,6.99,6.84,1786560.0
2018-04-13,6.9,6.83,6.93,6.82,1037020.0
2018-04-16,6.85,6.71,6.87,6.62,1738295.0
2018-04-17,6.67,6.62,6.71,6.58,1203695.0
2018-04-18,6.69,6.85,6.86,6.66,1705174.0
2018-04-19,6.96,6.9,7.0,6.84,1685015.0
2018-04-20,6.85,6.83,6.89,6.76,1194028.0
2018-04-23,6.78,6.83,6.85,6.69,1135320.0
2018-04-24,6.81,6.94,7.03,6.81,1688855.0
2018-04-25,6.88,6.75,6.89,6.73,1493015.0
2018-04-26,6.76,6.75,6.78,6.68,1065686.0
2018-04-27,6.79,6.91,6.95,6.73,1552365.0
2018-05-02,6.89,6.87,6.92,6.81,905468.0
2018-05-03,6.86,7.0,7.04,6.82,1475170.0
2018-05-04,7.02,7.01,7.03,6.91,994953.0
2018-05-07,7.04,7.18,7.19,6.98,1680930.0
2018-05-08,7.17,7.07,7.23,7.04,1807406.0
2018-05-09,7.13,7.19,7.27,7.12,1559811.0
2018-05-10,7.27,7.27,7.32,7.2,1321753.0
2018-05-11,7.29,7.25,7.29,7.19,823223.0
2018-05-14,7.23,7.14,7.23,7.09,1638801.0
2018-05-15,7.17,7.16,7.17,7.08,1008507.0
2018-05-16,7.11,7.1,7.11,7.04,1226489.0
2018-05-17,7.12,7.11,7.17,7.08,1003390.0
2018-05-18,7.11,7.43,7.45,7.08,2484567.0
2018-05-21,7.36,7.27,7.45,7.21,2678955.0
2018-05-22,7.27,7.27,7.32,7.22,1105263.0
2018-05-23,7.24,7.01,7.25,6.99,1922198.0
2018-05-24,6.99,7.0,7.1,6.95,1054753.0
2018-05-25,6.96,6.96,6.99,6.84,1241735.0
