code,601888,601888,601888,601888,601888
data,open,close,high,low,volume
2018-01-03,43.53,45.68,45.73,42.62,182387.0
2018-01-04,45.35,45.47,46.1,44.85,145042.0
2018-01-05,45.49,45.17,45.6,44.56,71144.0
2018-01-08,45.48,46.47,46.5,45.0,128763.0
2018-01-09,46.5,46.64,47.22,46.2,102334.0
2018-01-10,46.8,46.38,46.9,45.8,64666.0
2018-01-11,46.4,45.89,46.5,45.13,80053.0
2018-01-12,45.79,45.93,46.2,45.51,50041.0
2018-01-15,46.58,47.74,48.39,46.22,142230.0
2018-01-16,47.72,49.36,50.9,47.51,183255.0
2018-01-17,49.1,48.22,49.69,47.99,88790.0
2018-01-18,48.11,48.3,49.2,47.85,123234.0
2018-01-19,48.3,48.16,48.63,47.81,65640.0
2018-01-22,48.36,49.13,50.67,48.17,126949.0
2018-01-23,49.48,48.97,49.6,48.8,69787.0
2018-01-24,49.95,49.45,50.5,48.88,105368.0
2018-01-25,49.46,48.77,49.59,48.45,75459.0
2018-01-26,48.5,48.98,49.41,47.82,76569.0
2018-01-29,49.8,48.71,50.38,48.7,104091.0
2018-01-30,48.52,49.0,49.9,48.18,74329.0
2018-01-31,49.0,51.28,51.96,48.88,152796.0
2018-02-01,51.24,50.72,51.37,49.78,127587.0
2018-02-02,50.42,53.83,53.91,50.42,157276.0
2018-02-05,52.38,51.9,53.6,51.58,148344.0
2018-02-06,50.99,48.13,51.9,48.1,177172.0
2018-02-07,49.88,47.08,50.33,44.81,188332.0
2018-02-08,47.06,48.33,49.28,46.7,110566.0
2018-02-09,45.8,46.78,48.25,45.26,155007.0
2018-02-12,47.5,48.45,48.86,47.1,81020.0
2018-02-13,49.7,50.14,50.66,48.7,105131.0
2018-02-14,50.2,51.8,52.03,49.6,92511.0
2018-02-22,52.8,53.47,55.79,52.5,163985.0
2018-02-23,53.94,54.08,54.44,52.8,87044.0
2018-02-26,54.15,53.14,54.16,52.7,114800.0
2018-02-27,54.55,52.8,55.44,52.0,178728.0
2018-02-28,51.55,52.36,53.88,51.52,109979.0
2018-03-01,52.28,53.99,54.84,52.05,161502.0
2018-03-02,53.5,53.3,53.96,52.8,100022.0
2018-03-05,53.5,53.54,53.98,52.95,70251.0
2018-03-06,53.8,55.13,55.27,53.6,131865.0
2018-03-07,55.17,55.44,56.15,54.7,92999.0
2018-03-08,55.69,57.25,57.4,55.61,94762.0
2018-03-09,57.45,57.27,57.65,56.35,85671.0
2018-03-12,57.19,56.37,58.0,56.31,98212.0
2018-03-13,56.8,56.41,56.84,56.1,41148.0
2018-03-14,56.46,57.21,57.65,56.03,55781.0
2018-03-15,57.2,56.86,58.06,56.36,64596.0
2018-03-16,56.64,55.51,57.19,55.44,73360.0
2018-03-19,55.51,56.38,56.49,55.0,68172.0
2018-03-20,56.05,55.61,56.28,55.11,59625.0
2018-03-21,55.71,57.25,58.5,55.69,123516.0
2018-03-22,57.29,57.05,58.05,56.7,81401.0
2018-03-23,55.5,57.05,57.85,55.0,140405.0
2018-03-26,56.4,54.69,56.88,53.8,148695.0
2018-03-27,55.31,55.53,55.9,54.81,122028.0
2018-03-28,55.51,56.75,57.75,55.5,143267.0
2018-03-29,57.06,53.71,57.38,52.01,185250.0
2018-03-30,53.3,52.91,54.71,52.58,121447.0
2018-04-02,53.11,54.84,54.93,53.11,109654.0
2018-04-03,55.0,54.16,55.0,53.13,92219.0
2018-04-04,54.88,52.98,54.96,52.13,95974.0
2018-04-09,53.36,53.16,54.64,52.93,115037.0
2018-04-10,53.5,53.78,53.99,52.2,92387.0
2018-04-11,53.78,53.21,54.15,52.85,79237.0
2018-04-12,53.21,54.64,54.96,52.9,117667.0
2018-04-13,54.8,56.12,56.48,54.34,105659.0
2018-04-16,59.98,56.35,59.98,55.0,212225.0
2018-04-17,55.82,51.17,55.95,50.72,242268.0
2018-04-18,51.89,51.24,51.99,48.72,182332.0
2018-04-19,51.39,53.67,53.78,51.24,120876.0
2018-04-20,53.6,53.56,54.51,52.74,90550.0
2018-04-23,52.95,53.22,54.16,52.7,63413.0
2018-04-24,53.18,53.63,54.4,53.12,99677.0
2018-04-25,53.32,53.89,54.23,52.56,52431.0
2018-04-26,53.7,52.72,53.87,51.88,80090.0
2018-04-27,52.91,52.07,53.29,49.7,119142.0
2018-05-02,53.6,56.3,56.79,53.5,243637.0
2018-05-03,56.8,58.27,58.4,56.01,227125.0
2018-05-04,58.25,58.04,59.05,57.73,128901.0
2018-05-07,58.77,58.61,59.88,57.99,186856.0
2018-05-08,58.9,59.0,59.6,58.22,87339.0
2018-05-09,59.35,59.92,60.6,59.11,82068.0
2018-05-10,59.75,61.69,61.88,59.01,130869.0
2018-05-11,61.41,61.01,61.85,60.11,68981.0
2018-05-14,61.01,62.46,63.05,60.77,172961.0
2018-05-15,62.46,62.94,63.5,61.5,70760.0
2018-05-16,62.73,62.08,63.58,62.05,78342.0
2018-05-17,62.0,61.02,62.95,60.64,95253.0
2018-05-18,61.3,61.59,62.18,60.59,61628.0
2018-05-21,62.17,62.28,63.22,62.05,65097.0
2018-05-22,62.5,62.56,62.98,62.18,31131.0
2018-05-23,62.81,61.93,63.55,61.0,78030.0
2018-05-24,61.99,62.47,63.2,61.12,76031.0
2018-05-25,61.49,62.33,62.8,61.33,69133.0
