code,002142,002142,002142,002142,002142
data,open,close,high,low,volume
2018-01-03,18.46,18.38,18.56,18.3,142517.0
2018-01-04,18.3,18.39,18.44,18.11,117548.0
2018-01-05,18.32,18.17,18.36,18.15,162510.0
2018-01-08,18.24,17.76,18.24,17.56,403008.0
2018-01-09,17.76,17.71,17.89,17.51,282313.0
2018-01-10,17.69,18.03,18.12,17.69,282090.0
2018-01-11,18.0,18.28,18.47,17.93,224985.0
2018-01-12,18.29,18.51,18.57,18.13,243689.0
2018-01-15,18.37,19.17,19.46,18.37,502407.0
2018-01-16,19.1,19.51,19.51,18.9,269147.0
2018-01-17,19.51,19.8,20.5,19.41,398403.0
2018-01-18,19.88,20.0,20.1,19.61,240736.0
2018-01-19,20.2,19.98,20.62,19.94,399409.0
2018-01-22,19.88,19.81,20.25,19.68,252280.0
2018-01-23,20.0,20.66,20.66,19.96,326641.0
2018-01-24,20.46,20.2,20.96,20.15,277346.0
2018-01-25,20.21,19.97,20.23,19.6,242960.0
2018-01-26,19.95,19.79,20.47,19.77,253628.0
2018-01-29,19.9,19.5,19.98,19.31,301553.0
2018-01-30,19.53,19.22,19.68,19.16,179526.0
2018-01-31,19.34,20.05,20.1,19.1,300365.0
2018-02-01,20.11,20.15,20.44,19.8,269247.0
2018-02-02,19.79,20.08,20.23,19.38,219913.0
2018-02-05,20.25,21.62,21.87,20.21,538111.0
2018-02-06,21.26,21.47,21.77,21.01,405185.0
2018-02-07,21.47,20.17,22.3,20.0,545125.0
2018-02-08,20.0,19.99,20.7,19.5,423695.0
2018-02-09,19.35,18.84,19.74,18.26,466027.0
2018-02-12,18.81,19.26,19.31,18.66,324621.0
2018-02-13,19.55,20.05,20.3,19.5,318761.0
2018-02-14,20.05,19.91,20.08,19.72,128364.0
2018-02-22,20.2,20.68,20.83,20.2,186826.0
2018-02-23,20.6,20.68,21.11,20.51,168539.0
2018-02-26,20.65,20.99,21.18,20.6,200113.0
2018-02-27,21.0,20.16,21.27,20.13,227059.0
2018-02-28,20.01,20.28,20.5,19.5,253653.0
2018-03-01,20.1,20.64,20.78,19.96,172693.0
2018-03-02,20.39,20.21,20.48,19.81,205384.0
2018-03-05,20.1,19.7,20.33,19.62,183884.0
2018-03-06,19.78,19.89,19.97,19.32,199043.0
2018-03-07,19.99,20.48,20.77,19.99,365708.0
2018-03-08,20.22,20.58,20.59,19.85,225975.0
2018-03-09,20.55,20.28,20.66,20.26,198692.0
2018-03-12,20.3,19.93,20.4,19.81,362393.0
2018-03-13,19.9,19.92,20.17,19.82,189064.0
2018-03-14,19.81,19.7,19.85,19.65,131102.0
2018-03-15,19.58,19.71,19.9,19.58,113662.0
2018-03-16,19.72,19.67,19.78,19.58,135537.0
2018-03-19,19.48,19.86,19.86,19.43,147892.0
2018-03-20,19.71,19.86,20.06,19.62,145055.0
2018-03-21,19.9,20.11,20.25,19.9,219652.0
2018-03-22,20.02,19.64,20.12,19.6,140382.0
2018-03-23,19.05,19.42,19.42,18.68,293357.0
2018-03-26,19.08,18.77,19.13,18.35,298951.0
2018-03-27,18.98,18.15,19.06,17.94,465178.0
2018-03-28,18.0,18.38,18.57,17.9,226309.0
2018-03-29,18.38,19.35,19.7,17.99,405312.0
2018-03-30,19.54,19.03,19.54,18.97,168870.0
2018-04-02,18.96,19.06,19.56,18.91,157333.0
2018-04-03,18.9,18.7,18.96,18.52,141237.0
2018-04-04,18.71,18.64,18.9,18.56,104789.0
2018-04-09,18.54,18.25,18.55,18.13,176044.0
2018-04-10,18.28,19.12,19.16,18.27,237591.0
2018-04-11,19.15,19.41,19.68,19.0,303052.0
2018-04-12,19.43,19.12,19.54,19.01,117454.0
2018-04-13,19.19,18.93,19.45,18.85,130897.0
2018-04-16,18.85,17.87,18.85,17.76,461035.0
2018-04-17,17.95,17.58,18.08,17.52,243462.0
2018-04-18,17.88,17.96,18.07,17.41,291392.0
2018-04-19,17.81,17.97,18.15,17.75,192433.0
2018-04-20,17.84,17.89,17.95,17.64,133772.0
2018-04-23,17.74,17.72,17.99,17.45,161713.0
2018-04-24,17.66,18.35,18.42,17.66,267950.0
2018-04-25,18.27,18.09,18.28,17.99,98891.0
2018-04-26,18.16,18.03,18.26,17.8,146661.0
2018-04-27,18.02,18.11,18.18,17.8,103787.0
2018-05-02,18.18,17.82,18.35,17.64,203481.0
2018-05-03,17.72,17.45,17.72,17.33,221500.0
2018-05-04,17.48,17.21,17.48,17.07,234619.0
2018-05-07,17.29,17.54,17.55,17.07,227009.0
2018-05-08,17.54,17.82,18.06,17.44,274686.0
2018-05-09,17.79,17.95,17.98,17.6,151359.0
2018-05-10,17.98,17.95,18.08,17.82,77526.0
2018-05-11,17.98,18.16,18.27,17.8,165672.0
2018-05-14,18.21,18.1,18.58,17.91,274143.0
2018-05-15,18.15,18.16,18.28,17.93,133733.0
2018-05-16,18.05,17.84,18.08,17.8,188090.0
2018-05-17,17.85,17.75,18.04,17.66,111495.0
2018-05-18,17.8,18.0,18.02,17.63,130772.0
2018-05-21,18.19,18.05,18.38,18.01,150039.0
2018-05-22,18.08,17.72,18.08,17.56,194312.0
2018-05-23,17.68,17.5,17.69,17.5,129667.0
2018-05-24,17.5,17.25,17.55,17.12,204829.0
2018-05-25,17.26,17.17,17.27,17.12,117687.0
