code,601012,601012,601012,601012,601012
data,open,close,high,low,volume
2018-01-03,35.32,37.53,37.69,35.32,304057.0
2018-01-04,37.52,38.16,38.58,36.88,241136.0
2018-01-05,38.1,38.17,38.78,36.93,301041.0
2018-01-08,37.8,37.17,37.8,36.42,276794.0
2018-01-09,37.07,36.74,37.43,36.39,204313.0
2018-01-10,36.91,37.38,37.9,36.23,243660.0
2018-01-11,36.5,36.02,36.58,35.55,295791.0
2018-01-12,36.03,36.69,36.95,35.67,223389.0
2018-01-15,36.35,34.57,36.75,33.88,308310.0
2018-01-16,34.58,34.13,35.35,33.5,289256.0
2018-01-17,34.05,33.43,34.13,31.17,465975.0
2018-01-18,34.4,33.49,34.6,33.33,262372.0
2018-01-19,34.55,35.27,36.4,34.1,355670.0
2018-01-22,35.9,35.99,36.38,35.45,277835.0
2018-01-23,35.82,38.26,38.36,35.39,438629.0
2018-01-24,38.15,38.96,40.03,37.91,445451.0
2018-01-25,38.8,37.77,39.31,37.4,341271.0
2018-01-26,38.87,38.08,39.18,37.9,347076.0
2018-01-29,37.6,37.6,38.98,37.41,297114.0
2018-01-30,37.58,38.18,38.85,37.5,250393.0
2018-01-31,38.03,38.5,38.62,37.6,228975.0
2018-02-01,37.93,36.76,38.46,36.11,322233.0
2018-02-02,36.39,37.76,38.28,35.56,208080.0
2018-02-05,35.3,33.98,36.8,33.98,701352.0
2018-02-06,33.0,33.35,34.16,32.85,369926.0
2018-02-07,34.18,32.39,34.3,31.5,347849.0
2018-02-08,32.42,31.67,32.85,30.95,344982.0
2018-02-09,30.03,31.05,32.12,29.9,322015.0
2018-02-12,31.25,32.89,33.38,31.25,205074.0
2018-02-13,33.38,32.25,33.6,32.13,191540.0
2018-02-14,32.27,32.96,33.27,32.11,119851.0
2018-02-22,33.25,33.97,34.08,33.25,145607.0
2018-02-23,34.0,32.83,34.25,31.03,317103.0
2018-02-26,32.5,34.16,34.27,32.18,315938.0
2018-02-27,34.33,34.82,35.35,33.89,361170.0
2018-02-28,34.28,34.45,35.28,33.72,168145.0
2018-03-01,34.2,36.82,37.15,34.15,342778.0
2018-03-02,36.81,35.77,37.16,35.62,185279.0
2018-03-05,35.7,36.05,36.34,35.19,152541.0
2018-03-06,36.06,36.67,37.09,35.88,168866.0
2018-03-07,36.47,36.76,37.19,36.1,175522.0
2018-03-08,36.52,36.23,37.18,36.06,159097.0
2018-03-09,36.2,36.65,37.08,36.0,146225.0
2018-03-12,36.88,37.41,38.1,36.72,209085.0
2018-03-13,37.3,35.75,37.57,35.7,217022.0
2018-03-14,35.75,36.8,36.93,35.75,199532.0
2018-03-15,36.75,36.64,37.19,36.18,128201.0
2018-03-16,36.66,36.09,36.84,36.04,93338.0
2018-03-19,36.1,35.33,36.1,35.21,138495.0
2018-03-20,35.03,34.81,35.2,34.41,125750.0
2018-03-21,35.2,35.88,36.87,35.2,242539.0
2018-03-22,35.88,35.7,36.49,35.41,123693.0
2018-03-23,34.05,34.03,35.15,32.61,235082.0
2018-03-26,33.2,34.05,35.12,33.2,236362.0
2018-03-27,34.73,34.34,34.82,33.9,165763.0
2018-03-28,34.08,33.28,34.08,33.05,233160.0
2018-03-29,34.0,33.74,34.45,32.85,168559.0
2018-03-30,34.0,34.27,34.44,33.8,134487.0
2018-04-02,34.49,34.04,34.5,33.71,127073.0
2018-04-03,33.66,33.9,34.42,33.11,141121.0
2018-04-04,34.17,32.56,34.36,32.4,256025.0
2018-04-09,32.55,32.72,33.19,32.3,123373.0
2018-04-10,32.8,33.34,33.39,32.78,105992.0
2018-04-11,33.71,33.59,34.2,33.53,106019.0
2018-04-12,33.45,32.81,33.95,32.41,131255.0
2018-04-13,32.92,32.36,33.27,32.2,96354.0
2018-04-16,32.3,31.31,32.56,31.1,171712.0
2018-04-17,31.5,30.69,31.7,30.5,181548.0
2018-04-18,30.98,32.63,32.96,30.7,320622.0
2018-04-19,32.78,34.27,35.0,32.78,349352.0
2018-04-20,34.03,34.04,34.79,33.58,156729.0
2018-04-23,34.19,34.08,34.75,33.63,201838.0
2018-04-24,34.08,35.32,35.5,34.08,232800.0
2018-04-25,35.01,35.17,35.3,34.53,119407.0
2018-04-26,35.17,34.38,35.17,33.87,154837.0
2018-04-27,34.46,34.42,35.15,34.1,128288.0
2018-05-02,34.11,33.75,34.96,33.0,180072.0
2018-05-03,33.8,34.57,34.6,33.42,162650.0
2018-05-04,34.25,34.73,35.28,34.15,124279.0
2018-05-07,34.91,35.83,36.24,34.25,197549.0
2018-05-08,35.85,37.0,38.23,35.48,306868.0
2018-05-09,37.0,37.12,37.28,36.71,117633.0
2018-05-10,37.5,36.75,37.75,36.46,122114.0
2018-05-11,36.95,37.94,38.15,36.89,194261.0
2018-05-14,38.0,37.93,38.75,37.41,189289.0
2018-05-15,38.1,39.25,39.39,38.1,203354.0
2018-05-16,39.3,38.8,39.3,38.41,95485.0
2018-05-17,38.73,36.84,38.82,36.37,215965.0
2018-05-18,37.06,36.85,37.2,35.84,196949.0
2018-05-21,36.96,37.49,37.84,36.94,146525.0
2018-05-22,37.59,38.18,38.54,37.3,156918.0
2018-05-23,38.18,37.37,38.48,37.2,108539.0
2018-05-24,37.68,35.94,37.68,35.72,241919.0
2018-05-25,36.0,35.23,36.12,35.05,166869.0
