code,600036,600036,600036,600036,600036
data,open,close,high,low,volume
2018-01-03,29.74,29.97,30.48,29.64,718503.0
2018-01-04,30.28,29.65,30.36,29.4,516865.0
2018-01-05,29.87,30.1,30.25,29.46,479908.0
2018-01-08,29.92,29.47,30.05,29.31,658578.0
2018-01-09,29.52,29.77,29.91,29.35,398677.0
2018-01-10,29.66,30.53,30.77,29.58,799282.0
2018-01-11,30.52,30.92,31.15,30.4,540744.0
2018-01-12,31.12,31.51,31.58,31.02,487343.0
2018-01-15,31.48,31.94,32.4,31.3,673146.0
2018-01-16,31.8,31.89,32.28,31.54,652819.0
2018-01-17,32.1,31.69,33.11,31.5,1026546.0
2018-01-18,32.1,32.32,32.75,32.1,811039.0
2018-01-19,32.66,32.46,33.35,32.21,841328.0
2018-01-22,32.18,33.08,33.64,32.15,945729.0
2018-01-23,33.2,34.05,34.17,33.2,868994.0
2018-01-24,34.25,33.85,35.35,33.45,1176483.0
2018-01-25,34.01,33.41,34.02,32.9,789040.0
2018-01-26,33.19,33.47,34.3,33.19,706673.0
2018-01-29,33.5,32.98,34.08,32.81,684920.0
2018-01-30,32.9,32.57,33.16,32.41,365713.0
2018-01-31,32.34,33.94,33.99,32.22,664794.0
2018-02-01,34.05,34.45,34.92,33.85,692849.0
2018-02-02,34.04,34.5,34.58,33.69,494732.0
2018-02-05,33.83,34.89,35.11,33.8,743285.0
2018-02-06,34.1,34.62,34.69,33.49,1416913.0
2018-02-07,34.58,32.39,34.93,32.1,1502882.0
2018-02-08,31.95,31.28,32.38,30.83,1069829.0
2018-02-09,30.33,30.71,30.81,28.6,1327539.0
2018-02-12,30.4,30.05,30.64,29.4,876966.0
2018-02-13,30.38,30.91,31.27,30.35,799267.0
2018-02-14,30.95,31.37,31.47,30.42,334942.0
2018-02-22,31.88,31.5,32.2,31.18,677681.0
2018-02-23,31.5,31.78,32.1,31.22,515007.0
2018-02-26,31.89,31.51,32.35,31.23,718618.0
2018-02-27,31.57,30.87,31.65,30.65,715338.0
2018-02-28,30.38,30.3,30.75,30.01,532577.0
2018-03-01,30.03,30.4,30.86,30.01,402769.0
2018-03-02,30.12,30.03,30.46,30.02,338759.0
2018-03-05,30.1,30.15,30.58,29.92,336201.0
2018-03-06,30.39,30.04,30.47,29.49,618836.0
2018-03-07,30.5,30.77,31.08,30.35,842334.0
2018-03-08,30.85,30.92,31.06,30.41,405007.0
2018-03-09,31.2,31.15,31.5,30.98,355100.0
2018-03-12,31.44,30.84,31.49,30.8,581736.0
2018-03-13,30.9,30.73,31.38,30.63,373746.0
2018-03-14,30.57,30.39,30.6,30.21,263175.0
2018-03-15,30.21,30.52,30.68,30.21,241959.0
2018-03-16,30.57,30.13,30.68,30.1,368024.0
2018-03-19,30.01,30.71,30.74,29.9,322733.0
2018-03-20,30.55,30.99,31.1,30.51,382394.0
2018-03-21,31.28,31.26,31.8,31.12,585145.0
2018-03-22,31.28,31.23,31.53,30.56,446275.0
2018-03-23,30.3,30.31,30.4,29.85,866428.0
2018-03-26,30.26,29.11,30.26,28.75,905780.0
2018-03-27,29.55,28.72,29.69,28.5,805431.0
2018-03-28,28.4,28.7,29.44,28.25,787978.0
2018-03-29,28.73,29.31,29.79,28.2,679494.0
2018-03-30,29.37,29.09,29.5,28.98,356753.0
2018-04-02,29.0,29.01,29.61,28.9,477386.0
2018-04-03,28.86,28.81,28.97,28.55,302253.0
2018-04-04,28.88,28.76,29.27,28.62,377821.0
2018-04-09,28.86,28.84,29.17,28.64,277424.0
2018-04-10,28.84,30.29,30.32,28.61,586014.0
2018-04-11,30.34,30.49,30.95,30.05,560433.0
2018-04-12,30.5,29.93,30.5,29.79,337674.0
2018-04-13,30.05,29.54,30.35,29.52,260108.0
2018-04-16,29.2,28.11,29.21,27.95,914627.0
2018-04-17,28.25,27.69,28.29,27.58,610749.0
2018-04-18,28.28,28.14,28.35,27.36,659779.0
2018-04-19,28.18,28.24,28.75,28.02,424328.0
2018-04-20,28.05,28.21,28.25,27.8,397994.0
2018-04-23,27.93,28.29,28.45,27.91,301521.0
2018-04-24,28.3,28.86,29.5,28.3,670264.0
2018-04-25,28.86,28.82,29.09,28.61,251675.0
2018-04-26,29.1,28.8,29.32,28.55,339607.0
2018-04-27,28.9,29.33,29.44,28.34,575079.0
2018-05-02,29.98,29.56,30.1,29.37,490570.0
2018-05-03,29.34,29.3,29.68,28.75,321741.0
2018-05-04,29.28,28.74,29.29,28.61,337697.0
2018-05-07,28.77,28.93,29.0,28.52,307493.0
2018-05-08,29.0,29.68,29.89,28.88,503129.0
2018-05-09,29.7,29.75,29.9,29.53,222625.0
2018-05-10,30.0,29.84,30.19,29.4,322191.0
2018-05-11,29.73,30.08,30.2,29.68,435345.0
2018-05-14,30.5,30.82,31.21,30.3,707667.0
2018-05-15,30.85,30.56,30.9,30.32,329875.0
2018-05-16,30.38,29.97,30.41,29.88,344519.0
2018-05-17,30.0,29.8,30.21,29.6,290467.0
2018-05-18,29.77,30.46,30.57,29.57,394017.0
2018-05-21,30.72,30.27,30.99,30.14,415216.0
2018-05-22,30.14,29.82,30.24,29.63,365426.0
2018-05-23,29.8,29.61,29.92,29.51,296513.0
2018-05-24,29.6,29.1,29.68,29.0,355224.0
2018-05-25,29.08,29.21,29.43,28.99,251505.0
