code,601006,601006,601006,601006,601006
data,open,close,high,low,volume
2018-01-03,9.18,9.29,9.33,9.14,951685.0
2018-01-04,9.29,9.26,9.31,9.2,572673.0
2018-01-05,9.31,9.41,9.46,9.24,981713.0
2018-01-08,9.43,9.77,9.92,9.38,1676012.0
2018-01-09,9.76,9.86,9.95,9.71,1172334.0
2018-01-10,9.9,9.87,10.05,9.8,920616.0
2018-01-11,9.89,9.78,9.94,9.67,695138.0
2018-01-12,9.78,9.75,9.84,9.67,558431.0
2018-01-15,9.73,9.65,9.89,9.61,1047429.0
2018-01-16,9.66,9.66,9.75,9.55,907952.0
2018-01-17,9.71,9.67,9.9,9.58,1039847.0
2018-01-18,9.7,9.65,9.73,9.52,993758.0
2018-01-19,9.72,9.91,9.95,9.64,1386439.0
2018-01-22,9.92,10.12,10.19,9.83,1470689.0
2018-01-23,10.06,10.12,10.17,9.98,1201176.0
2018-01-24,10.2,10.12,10.28,10.05,884832.0
2018-01-25,10.06,10.01,10.1,9.91,809368.0
2018-01-26,10.01,10.22,10.24,9.97,773932.0
2018-01-29,10.31,10.07,10.48,10.05,978575.0
2018-01-30,10.06,10.06,10.15,9.96,547126.0
2018-01-31,9.76,9.65,9.79,9.52,1315239.0
2018-02-01,9.65,9.75,9.77,9.53,943934.0
2018-02-02,9.66,9.74,9.77,9.56,542575.0
2018-02-05,9.63,9.92,9.97,9.61,769217.0
2018-02-06,9.79,9.87,9.9,9.68,1400176.0
2018-02-07,9.92,9.78,10.08,9.65,983279.0
2018-02-08,9.71,9.37,9.74,9.18,876962.0
2018-02-09,9.06,9.14,9.16,8.53,1207600.0
2018-02-12,9.03,9.07,9.19,8.94,515047.0
2018-02-13,9.16,9.21,9.25,9.11,364101.0
2018-02-14,9.21,9.1,9.24,9.06,307124.0
2018-02-22,9.17,9.32,9.33,9.17,378265.0
2018-02-23,9.31,9.38,9.41,9.26,318711.0
2018-02-26,9.38,9.48,9.52,9.32,296774.0
2018-02-27,9.48,9.45,9.51,9.38,359852.0
2018-02-28,9.41,9.32,9.44,9.31,306027.0
2018-03-01,9.26,9.19,9.36,9.11,317777.0
2018-03-02,9.13,9.12,9.21,9.06,271629.0
2018-03-05,9.12,9.16,9.19,9.08,235839.0
2018-03-06,9.17,9.19,9.2,9.1,267536.0
2018-03-07,9.19,9.08,9.23,9.02,372013.0
2018-03-08,9.05,8.99,9.07,8.96,339002.0
2018-03-09,8.98,9.0,9.02,8.9,397662.0
2018-03-12,9.03,9.07,9.1,9.0,368346.0
2018-03-13,9.09,9.04,9.09,9.0,245583.0
2018-03-14,9.05,9.0,9.05,8.97,183912.0
2018-03-15,9.0,9.05,9.07,8.97,221173.0
2018-03-16,9.05,8.96,9.06,8.95,227100.0
2018-03-19,8.96,8.82,8.96,8.81,308554.0
2018-03-20,8.78,8.84,8.9,8.72,208162.0
2018-03-21,8.84,8.85,8.94,8.83,247555.0
2018-03-22,8.85,8.73,8.89,8.7,275196.0
2018-03-23,8.55,8.67,8.77,8.32,724438.0
2018-03-26,8.54,8.63,8.75,8.36,419281.0
2018-03-27,8.68,8.54,8.71,8.44,489129.0
2018-03-28,8.45,8.29,8.54,8.28,419145.0
2018-03-29,8.31,8.3,8.36,8.11,413949.0
2018-03-30,8.31,8.28,8.33,8.18,267542.0
2018-04-02,8.28,8.2,8.34,8.19,299205.0
2018-04-03,8.16,8.1,8.17,8.07,273557.0
2018-04-04,8.14,8.08,8.18,8.07,364251.0
2018-04-09,8.07,8.09,8.13,8.05,256311.0
2018-04-10,8.09,8.19,8.2,8.07,613610.0
2018-04-11,8.25,8.24,8.27,8.18,558568.0
2018-04-12,8.23,8.1,8.25,8.08,479825.0
2018-04-13,8.13,8.07,8.13,8.05,409410.0
2018-04-16,8.06,7.93,8.1,7.93,453627.0
2018-04-17,7.94,7.87,7.99,7.85,274868.0
2018-04-18,7.94,7.88,7.95,7.84,309267.0
2018-04-19,7.89,8.0,8.05,7.89,307845.0
2018-04-20,7.98,7.94,8.05,7.93,304702.0
2018-04-23,7.94,8.07,8.07,7.94,237399.0
2018-04-24,8.04,8.25,8.27,8.04,409716.0
2018-04-25,8.21,8.23,8.27,8.18,206308.0
2018-04-26,8.23,8.2,8.25,8.18,215362.0
2018-04-27,8.23,8.29,8.3,8.21,325461.0
2018-05-02,8.35,8.48,8.53,8.35,496697.0
2018-05-03,8.47,8.56,8.58,8.39,447235.0
2018-05-04,8.55,8.72,8.75,8.53,541872.0
2018-05-07,8.77,8.77,8.84,8.64,388713.0
2018-05-08,8.75,8.74,8.83,8.73,291820.0
2018-05-09,8.74,8.65,8.76,8.58,371716.0
2018-05-10,8.69,8.79,8.83,8.68,340913.0
2018-05-11,8.81,8.82,8.86,8.77,264167.0
2018-05-14,8.83,8.7,8.87,8.63,442576.0
2018-05-15,8.71,8.69,8.75,8.62,344830.0
2018-05-16,8.68,8.6,8.72,8.57,374329.0
2018-05-17,8.58,8.54,8.63,8.5,382691.0
2018-05-18,8.55,8.64,8.65,8.48,451092.0
2018-05-21,8.68,8.7,8.75,8.65,310025.0
2018-05-22,8.71,8.71,8.73,8.65,236059.0
2018-05-23,8.68,8.46,8.72,8.43,448303.0
2018-05-24,8.45,8.44,8.53,8.4,304483.0
2018-05-25,8.44,8.38,8.46,8.35,291857.0
