code,601318,601318,601318,601318,601318
data,open,close,high,low,volume
2018-01-03,73.4,70.97,73.9,70.11,1794054.0
2018-01-04,71.02,71.18,72.2,70.55,1061157.0
2018-01-05,71.59,70.89,71.88,70.45,772075.0
2018-01-08,70.79,70.01,70.79,69.32,1228729.0
2018-01-09,70.3,71.87,72.08,70.03,1239491.0
2018-01-10,71.6,71.72,71.87,70.71,828123.0
2018-01-11,71.05,72.65,73.12,71.0,1096288.0
2018-01-12,72.66,74.41,74.5,72.33,1282662.0
2018-01-15,75.35,77.65,78.5,75.35,2006598.0
2018-01-16,77.68,77.81,79.48,77.2,1501643.0
2018-01-17,78.1,77.34,79.35,76.5,1413574.0
2018-01-18,78.56,77.61,80.11,77.08,2074471.0
2018-01-19,78.3,77.59,79.06,76.89,1553809.0
2018-01-22,77.11,78.74,79.2,77.05,1215882.0
2018-01-23,80.3,78.76,81.28,78.29,1919898.0
2018-01-24,79.0,76.44,79.44,76.38,1689141.0
2018-01-25,75.93,75.29,75.99,74.8,1234396.0
2018-01-26,75.3,76.1,76.85,75.21,1125546.0
2018-01-29,76.66,73.36,76.7,72.89,1517843.0
2018-01-30,72.9,73.38,74.36,72.8,867816.0
2018-01-31,72.65,75.08,75.15,72.52,934726.0
2018-02-01,75.0,75.48,75.6,74.05,1415762.0
2018-02-02,74.87,76.01,76.38,74.13,1007583.0
2018-02-05,74.4,75.71,75.95,74.3,948054.0
2018-02-06,73.85,73.77,74.7,72.5,2049666.0
2018-02-07,74.6,71.38,74.65,70.5,1747840.0
2018-02-08,70.61,68.99,71.5,68.37,1530108.0
2018-02-09,66.5,64.43,66.97,62.2,2492029.0
2018-02-12,64.66,64.96,65.65,64.0,1029611.0
2018-02-13,66.2,67.02,68.35,66.06,1147957.0
2018-02-14,67.5,68.89,69.19,67.2,646501.0
2018-02-22,70.23,69.77,70.42,69.23,783649.0
2018-02-23,70.25,70.64,71.46,69.83,556011.0
2018-02-26,70.99,70.8,71.58,69.6,693840.0
2018-02-27,71.02,69.81,71.19,69.47,780994.0
2018-02-28,69.2,67.76,69.24,67.7,782170.0
2018-03-01,67.18,68.93,69.38,66.88,663296.0
2018-03-02,68.0,67.68,68.66,67.45,581439.0
2018-03-05,67.66,67.88,68.59,67.0,609823.0
2018-03-06,68.4,69.32,69.39,67.4,657077.0
2018-03-07,68.98,68.78,70.18,68.18,590555.0
2018-03-08,69.06,70.54,70.84,68.76,692681.0
2018-03-09,71.0,70.89,71.46,70.31,476222.0
2018-03-12,71.6,71.12,71.86,70.6,583351.0
2018-03-13,71.2,69.42,71.35,69.18,609492.0
2018-03-14,68.85,68.82,69.2,68.26,514760.0
2018-03-15,68.41,70.49,70.7,68.4,627110.0
2018-03-16,70.7,70.51,71.95,70.45,701326.0
2018-03-19,70.89,73.81,73.88,70.48,924499.0
2018-03-20,73.1,74.09,74.19,72.7,659778.0
2018-03-21,76.7,73.82,76.71,73.03,1367485.0
2018-03-22,73.51,72.88,74.17,71.68,902877.0
2018-03-23,70.0,70.3,70.77,69.42,1486954.0
2018-03-26,69.2,68.28,69.97,66.98,1380985.0
2018-03-27,69.58,68.16,69.66,67.5,1039920.0
2018-03-28,67.0,65.4,67.68,64.88,1420787.0
2018-03-29,65.42,66.39,67.28,63.51,1462545.0
2018-03-30,66.01,65.31,66.27,64.8,842022.0
2018-04-02,64.25,64.66,66.25,64.22,805559.0
2018-04-03,63.95,64.51,64.95,63.84,604070.0
2018-04-04,64.9,64.55,65.58,63.98,679989.0
2018-04-09,64.99,65.96,65.99,64.05,716142.0
2018-04-10,65.69,68.25,68.4,65.39,905139.0
2018-04-11,68.3,67.67,68.57,67.48,720924.0
2018-04-12,67.91,66.72,67.97,66.69,544502.0
2018-04-13,67.43,66.18,67.45,66.05,466385.0
2018-04-16,66.01,64.3,66.66,63.88,809639.0
2018-04-17,64.44,63.13,64.86,62.83,831672.0
2018-04-18,63.78,63.51,63.95,62.6,764845.0
2018-04-19,63.9,64.48,64.95,63.66,726473.0
2018-04-20,64.2,64.15,64.87,63.51,603340.0
2018-04-23,64.15,64.99,65.16,63.78,544466.0
2018-04-24,65.4,66.56,67.06,65.28,906954.0
2018-04-25,66.04,65.5,66.46,65.31,477827.0
2018-04-26,65.68,63.12,65.89,62.81,841553.0
2018-04-27,63.55,60.89,63.73,58.34,2602862.0
2018-05-02,61.36,61.34,61.79,60.75,708908.0
2018-05-03,60.88,61.44,61.58,59.9,629125.0
2018-05-04,61.33,60.71,61.64,60.64,441586.0
2018-05-07,60.55,61.19,61.47,59.71,829447.0
2018-05-08,61.36,63.08,63.88,61.24,1174720.0
2018-05-09,63.1,62.95,63.4,62.52,484431.0
2018-05-10,63.3,63.18,63.75,62.61,498178.0
2018-05-11,63.58,63.1,63.66,62.81,452105.0
2018-05-14,63.7,64.1,64.58,63.5,683709.0
2018-05-15,64.5,63.97,64.59,63.4,529529.0
2018-05-16,63.68,62.81,63.92,62.63,559514.0
2018-05-17,63.09,62.0,63.19,61.94,477782.0
2018-05-18,61.88,63.04,63.12,61.59,566253.0
2018-05-21,63.55,63.66,64.15,63.27,705065.0
2018-05-22,63.58,63.01,63.84,62.5,437692.0
2018-05-23,62.95,61.76,62.95,61.67,569154.0
2018-05-24,61.96,61.22,62.27,61.16,441513.0
2018-05-25,61.38,61.53,62.18,61.34,353929.0
