code,600030,600030,600030,600030,600030
data,open,close,high,low,volume
2018-01-03,18.36,18.61,18.85,18.35,1519669.0
2018-01-04,18.64,18.67,18.84,18.47,1147914.0
2018-01-05,18.68,18.88,19.09,18.59,1728848.0
2018-01-08,19.0,19.54,19.8,18.91,2489706.0
2018-01-09,19.55,19.44,19.87,19.28,1439193.0
2018-01-10,19.47,19.61,19.74,19.23,1502584.0
2018-01-11,19.46,19.28,19.55,19.12,1133795.0
2018-01-12,19.25,19.33,19.58,19.12,1046038.0
2018-01-15,19.25,19.45,19.69,18.98,2241354.0
2018-01-16,19.26,20.25,20.37,19.19,2330733.0
2018-01-17,20.5,20.94,21.89,20.5,4978876.0
2018-01-18,21.15,21.41,21.64,20.9,2956692.0
2018-01-19,21.36,21.29,21.85,20.92,3630176.0
2018-01-22,21.1,21.2,21.44,20.94,1809997.0
2018-01-23,21.37,21.21,21.86,20.9,3356645.0
2018-01-24,21.4,22.92,22.95,21.15,5070885.0
2018-01-25,22.5,22.33,22.85,22.24,3173316.0
2018-01-26,22.33,22.34,22.74,22.21,2519974.0
2018-01-29,22.47,22.11,22.73,22.01,2644808.0
2018-01-30,21.91,21.63,22.34,21.53,2451539.0
2018-01-31,21.45,21.29,21.7,20.94,2472534.0
2018-02-01,21.4,21.5,21.56,21.01,2786750.0
2018-02-02,21.18,21.52,21.63,20.81,2010010.0
2018-02-05,21.01,21.79,21.86,20.96,2208919.0
2018-02-06,21.24,20.55,21.62,20.38,3364727.0
2018-02-07,20.97,19.55,21.02,19.51,2679636.0
2018-02-08,19.48,19.24,19.75,19.06,1847440.0
2018-02-09,18.58,17.35,18.74,17.32,3478271.0
2018-02-12,17.42,17.33,17.55,17.12,1619696.0
2018-02-13,17.51,17.62,18.04,17.47,2035418.0
2018-02-14,17.6,17.63,17.67,17.33,1036877.0
2018-02-22,17.99,18.01,18.12,17.75,1560165.0
2018-02-23,18.1,18.19,18.45,17.93,1585053.0
2018-02-26,18.4,18.65,18.88,18.01,2119920.0
2018-02-27,18.6,18.25,18.61,18.14,1550422.0
2018-02-28,18.05,18.11,18.36,17.79,1585728.0
2018-03-01,17.89,18.13,18.25,17.8,1115791.0
2018-03-02,17.9,17.83,18.13,17.81,899891.0
2018-03-05,17.83,17.87,18.07,17.81,694798.0
2018-03-06,18.03,18.42,18.47,17.88,1772032.0
2018-03-07,18.3,18.27,18.66,18.2,1275174.0
2018-03-08,18.3,18.39,18.41,18.16,797843.0
2018-03-09,18.45,18.86,18.95,18.34,1673599.0
2018-03-12,19.05,19.3,19.43,18.9,1913708.0
2018-03-13,19.2,18.95,19.22,18.89,1096966.0
2018-03-14,18.79,18.7,19.01,18.64,885779.0
2018-03-15,18.6,18.8,18.89,18.56,777289.0
2018-03-16,18.77,18.34,18.94,18.3,1039978.0
2018-03-19,18.38,18.54,18.71,18.2,939978.0
2018-03-20,18.33,18.68,18.76,18.24,916879.0
2018-03-21,18.7,18.5,19.12,18.45,1503518.0
2018-03-22,18.7,18.76,19.13,18.57,1509102.0
2018-03-23,18.08,17.7,18.41,17.49,2104342.0
2018-03-26,17.45,18.02,18.06,17.45,1105871.0
2018-03-27,18.3,18.32,18.43,18.11,1185303.0
2018-03-28,18.1,17.86,18.31,17.82,1027639.0
2018-03-29,18.02,18.31,18.37,17.81,1444534.0
2018-03-30,18.4,18.58,18.66,18.3,1302674.0
2018-04-02,18.76,18.93,19.35,18.62,1967082.0
2018-04-03,18.67,19.21,19.27,18.63,1777341.0
2018-04-04,19.25,19.01,19.38,19.0,1498178.0
2018-04-09,19.0,19.34,19.35,18.9,1364115.0
2018-04-10,19.39,19.74,19.82,19.27,1885856.0
2018-04-11,19.39,19.45,19.64,19.35,1493054.0
2018-04-12,19.45,19.11,19.63,19.05,1181393.0
2018-04-13,19.25,18.92,19.34,18.9,930450.0
2018-04-16,18.8,18.39,18.96,18.36,1232827.0
2018-04-17,18.4,18.41,18.84,18.38,1145175.0
2018-04-18,18.7,18.79,18.89,18.45,1196789.0
2018-04-19,18.75,19.01,19.16,18.71,1059824.0
2018-04-20,18.94,18.28,18.94,18.25,1047305.0
2018-04-23,18.26,18.53,18.61,18.26,756210.0
2018-04-24,18.56,19.24,19.26,18.56,1535187.0
2018-04-25,19.11,19.14,19.2,18.96,823930.0
2018-04-26,19.21,18.74,19.26,18.69,896618.0
2018-04-27,18.94,18.99,19.16,18.75,904609.0
2018-05-02,19.37,19.14,19.47,19.06,935466.0
2018-05-03,19.06,19.59,19.66,19.04,1529332.0
2018-05-04,19.47,19.37,19.65,19.32,914994.0
2018-05-07,19.54,19.63,19.72,19.45,1018067.0
2018-05-08,19.75,19.94,20.0,19.6,1303963.0
2018-05-09,19.89,19.75,19.93,19.66,817700.0
2018-05-10,19.8,19.84,19.9,19.55,919648.0
2018-05-11,19.84,19.49,19.84,19.47,816376.0
2018-05-14,19.51,19.87,19.95,19.51,1152167.0
2018-05-15,19.89,19.82,19.93,19.58,784602.0
2018-05-16,19.7,19.52,19.82,19.5,725965.0
2018-05-17,19.53,19.25,19.6,19.23,675202.0
2018-05-18,19.27,19.73,19.76,19.25,957075.0
2018-05-21,19.95,19.81,20.04,19.77,1142834.0
2018-05-22,19.8,19.7,19.8,19.49,772915.0
2018-05-23,19.59,19.51,19.81,19.42,750812.0
2018-05-24,19.45,19.37,19.56,19.28,630305.0
2018-05-25,19.36,19.06,19.49,19.05,665682.0
