code,600690,600690,600690,600690,600690
data,open,close,high,low,volume
2018-01-03,18.99,18.73,19.29,18.61,612043.0
2018-01-04,18.76,19.04,19.14,18.69,566863.0
2018-01-05,19.02,18.98,19.1,18.78,575876.0
2018-01-08,19.22,19.83,19.85,18.9,979652.0
2018-01-09,19.85,20.22,20.45,19.7,824381.0
2018-01-10,20.26,20.75,21.0,20.01,859729.0
2018-01-11,20.65,20.96,21.3,20.52,680238.0
2018-01-12,21.0,21.5,21.58,20.83,592390.0
2018-01-15,21.81,22.05,23.2,21.81,1038854.0
2018-01-16,22.03,21.87,23.02,21.6,1245933.0
2018-01-17,21.99,21.59,22.27,20.78,1058288.0
2018-01-18,21.83,21.54,22.12,21.15,845691.0
2018-01-19,21.6,21.15,21.75,20.9,638974.0
2018-01-22,21.2,22.87,22.95,21.2,1034809.0
2018-01-23,22.6,22.5,22.82,22.18,781824.0
2018-01-24,22.51,22.04,22.59,21.65,604843.0
2018-01-25,22.04,21.47,22.04,21.21,792643.0
2018-01-26,21.4,21.76,22.1,21.2,653216.0
2018-01-29,21.55,20.79,21.86,20.72,767142.0
2018-01-30,20.65,20.62,21.12,20.3,517316.0
2018-01-31,20.5,21.2,21.36,20.5,621083.0
2018-02-01,21.2,21.43,21.45,20.68,729021.0
2018-02-02,21.1,21.17,21.46,20.93,532053.0
2018-02-05,20.75,20.48,20.92,19.81,831509.0
2018-02-06,19.61,20.19,20.23,19.41,906263.0
2018-02-07,20.51,19.22,20.55,19.19,780689.0
2018-02-08,19.0,19.25,19.68,18.75,539918.0
2018-02-09,18.7,18.84,18.88,17.6,741911.0
2018-02-12,18.76,19.38,19.6,18.66,539422.0
2018-02-13,19.68,19.25,19.8,19.2,442884.0
2018-02-14,19.26,19.81,19.87,19.17,361311.0
2018-02-22,20.11,20.41,20.6,20.11,508443.0
2018-02-23,20.42,20.54,20.78,20.29,364918.0
2018-02-26,20.8,20.65,20.96,20.17,389874.0
2018-02-27,20.5,19.79,20.53,19.47,923219.0
2018-02-28,19.47,19.56,19.86,19.27,444657.0
2018-03-01,19.35,19.59,19.84,19.32,338422.0
2018-03-02,19.41,20.01,20.1,19.33,480465.0
2018-03-05,20.03,20.03,20.11,19.6,375040.0
2018-03-06,20.01,19.7,20.02,19.48,488629.0
2018-03-07,19.8,19.7,19.98,19.64,290338.0
2018-03-08,19.68,20.42,20.45,19.62,592260.0
2018-03-09,20.53,20.55,20.88,20.29,474121.0
2018-03-12,20.7,20.46,20.87,20.11,827595.0
2018-03-13,20.5,20.5,20.75,20.3,512264.0
2018-03-14,20.38,20.31,20.49,20.19,286500.0
2018-03-15,20.18,20.79,20.82,20.16,598073.0
2018-03-16,20.71,20.33,20.84,20.31,394853.0
2018-03-19,20.23,20.38,20.4,19.8,335511.0
2018-03-20,20.15,19.99,20.19,19.8,292085.0
2018-03-21,20.1,19.6,20.11,19.32,555133.0
2018-03-22,19.57,19.03,19.57,18.85,581312.0
2018-03-23,18.1,18.65,18.69,17.8,924443.0
2018-03-26,18.23,18.18,18.33,17.92,414880.0
2018-03-27,18.51,18.12,18.64,17.82,565224.0
2018-03-28,17.94,17.18,17.94,17.01,706491.0
2018-03-29,17.3,17.88,18.12,16.62,802618.0
2018-03-30,17.72,17.62,17.9,17.5,401584.0
2018-04-02,17.47,17.28,17.94,17.15,468669.0
2018-04-03,17.09,17.31,17.45,17.0,314741.0
2018-04-04,17.48,17.66,17.87,17.25,516555.0
2018-04-09,17.6,17.36,17.76,17.26,315356.0
2018-04-10,17.47,17.99,18.0,17.41,409635.0
2018-04-11,18.23,17.84,18.49,17.72,514370.0
2018-04-12,17.8,17.78,18.06,17.76,237423.0
2018-04-13,17.88,17.6,18.05,17.51,259994.0
2018-04-16,17.52,17.33,17.69,17.08,331018.0
2018-04-17,17.33,17.06,17.43,16.93,301357.0
2018-04-18,17.22,16.74,17.27,16.58,387003.0
2018-04-19,16.73,17.09,17.13,16.65,438247.0
2018-04-20,17.07,17.08,17.43,16.86,471062.0
2018-04-23,17.07,17.38,17.53,16.99,319201.0
2018-04-24,17.45,17.85,18.15,17.45,576447.0
2018-04-25,17.65,17.7,17.95,17.6,262578.0
2018-04-26,17.18,17.38,17.44,17.04,463133.0
2018-04-27,17.5,17.14,17.54,16.87,422214.0
2018-05-02,17.22,17.48,17.49,16.96,239128.0
2018-05-03,17.4,17.98,17.99,17.32,376567.0
2018-05-04,17.89,17.7,18.07,17.68,237928.0
2018-05-07,17.79,18.23,18.26,17.72,347370.0
2018-05-08,18.23,18.38,18.59,18.15,457604.0
2018-05-09,18.38,18.16,18.4,18.08,270332.0
2018-05-10,18.2,18.2,18.46,18.03,319743.0
2018-05-11,18.22,17.95,18.26,17.89,241203.0
2018-05-14,18.02,18.5,18.55,18.01,486180.0
2018-05-15,18.56,18.79,18.8,18.4,425597.0
2018-05-16,18.69,18.79,19.1,18.62,386973.0
2018-05-17,18.55,18.19,18.6,18.11,480076.0
2018-05-18,18.06,18.38,18.4,17.92,323379.0
2018-05-21,18.45,18.57,18.72,18.29,362055.0
2018-05-22,18.56,18.39,18.56,18.14,267758.0
2018-05-23,18.31,18.02,18.32,17.95,282813.0
2018-05-24,18.02,17.99,18.16,17.91,198714.0
2018-05-25,17.95,18.33,18.38,17.88,294088.0
