code,600519,600519,600519,600519,600519
data,open,close,high,low,volume
2018-01-03,701.5,715.86,721.4,699.74,52019.0
2018-01-04,721.4,737.07,743.5,719.33,72205.0
2018-01-05,741.0,738.36,746.03,728.22,39989.0
2018-01-08,735.02,752.13,756.5,735.02,52204.0
2018-01-09,752.21,782.52,783.0,752.21,64591.0
2018-01-10,785.0,785.71,788.88,773.48,47714.0
2018-01-11,787.0,774.81,788.0,772.0,50656.0
2018-01-12,773.77,788.42,788.8,767.02,45988.0
2018-01-15,793.46,785.37,799.06,779.02,52473.0
2018-01-16,780.48,772.94,788.61,768.0,65428.0
2018-01-17,770.0,747.93,774.0,738.51,90709.0
2018-01-18,747.93,750.74,765.0,744.09,58978.0
2018-01-19,752.9,750.18,758.9,739.02,50925.0
2018-01-22,751.81,773.64,774.0,751.81,67126.0
2018-01-23,777.81,773.78,780.0,768.6,49549.0
2018-01-24,776.44,764.46,776.46,758.6,43298.0
2018-01-25,761.0,769.16,776.0,751.0,50040.0
2018-01-26,767.24,777.22,777.4,764.0,43978.0
2018-01-29,778.76,736.32,779.67,735.0,74535.0
2018-01-30,736.0,742.08,748.77,730.02,51911.0
2018-01-31,739.0,764.54,771.71,739.0,60402.0
2018-02-01,767.0,757.73,767.3,752.92,50582.0
2018-02-02,752.22,740.4,753.23,725.0,75420.0
2018-02-05,727.22,718.23,729.96,705.6,98995.0
2018-02-06,703.0,708.86,722.6,703.0,88168.0
2018-02-07,720.0,683.43,723.88,682.01,88289.0
2018-02-08,682.2,700.99,718.0,682.2,83409.0
2018-02-09,680.0,683.43,689.89,658.0,105578.0
2018-02-12,691.0,697.48,705.5,685.2,64179.0
2018-02-13,705.02,711.98,714.82,704.5,53389.0
2018-02-14,720.0,718.45,720.0,712.22,30652.0
2018-02-22,727.3,742.45,744.0,723.24,50764.0
2018-02-23,747.0,742.48,756.56,737.0,38158.0
2018-02-26,746.88,743.51,752.05,733.02,43658.0
2018-02-27,749.0,737.98,756.0,737.22,42601.0
2018-02-28,732.0,725.62,742.3,719.0,48330.0
2018-03-01,728.0,741.97,746.85,723.77,44794.0
2018-03-02,738.0,736.41,743.56,730.0,25991.0
2018-03-05,738.18,720.11,742.0,717.03,37234.0
2018-03-06,725.0,718.26,727.6,697.13,64570.0
2018-03-07,715.0,710.04,724.0,708.99,34595.0
2018-03-08,714.0,722.76,724.0,708.0,35349.0
2018-03-09,727.55,728.2,732.57,723.5,30171.0
2018-03-12,729.55,723.95,733.92,722.77,39888.0
2018-03-13,723.0,710.35,726.6,710.0,38577.0
2018-03-14,709.67,726.88,728.08,707.22,37355.0
2018-03-15,728.02,746.47,747.0,728.02,56148.0
2018-03-16,747.6,739.85,753.98,738.88,35855.0
2018-03-19,743.97,753.48,753.99,739.0,38666.0
2018-03-20,750.0,747.73,752.0,740.0,28877.0
2018-03-21,750.11,742.0,753.11,740.0,26742.0
2018-03-22,744.0,726.08,748.0,724.01,37486.0
2018-03-23,701.0,711.06,723.49,700.08,52546.0
2018-03-26,708.0,713.49,715.06,701.88,46256.0
2018-03-27,723.0,714.74,725.88,704.0,47548.0
2018-03-28,699.97,682.05,703.0,669.0,113539.0
2018-03-29,682.2,689.1,697.85,658.41,79081.0
2018-03-30,686.0,683.62,693.5,679.88,36540.0
2018-04-02,680.0,680.06,691.0,674.11,32039.0
2018-04-03,678.0,677.91,687.0,675.39,40235.0
2018-04-04,682.0,694.01,700.43,680.38,56891.0
2018-04-09,697.1,698.3,705.43,690.15,30833.0
2018-04-10,704.8,708.02,708.5,698.46,32043.0
2018-04-11,710.0,705.36,714.78,703.02,25723.0
2018-04-12,704.0,694.2,706.88,692.22,30713.0
2018-04-13,698.5,686.86,701.0,685.08,27549.0
2018-04-16,680.58,681.38,686.85,677.0,32939.0
2018-04-17,685.0,666.2,685.38,665.6,35172.0
2018-04-18,671.0,655.64,671.0,645.0,62616.0
2018-04-19,659.85,679.96,680.0,656.66,44207.0
2018-04-20,681.0,670.26,694.0,668.23,41511.0
2018-04-23,666.01,674.01,680.33,666.01,32659.0
2018-04-24,676.0,689.88,693.5,675.0,47282.0
2018-04-25,689.0,690.97,692.0,683.02,25252.0
2018-04-26,692.0,678.23,692.28,673.0,35047.0
2018-04-27,685.25,662.53,688.36,655.0,57915.0
2018-05-02,660.0,667.83,668.99,645.06,70259.0
2018-05-03,666.0,670.88,673.68,658.0,36326.0
2018-05-04,670.98,662.87,674.83,660.57,37375.0
2018-05-07,659.95,698.17,701.88,657.77,85591.0
2018-05-08,698.03,708.83,712.13,698.03,62497.0
2018-05-09,709.08,701.95,712.3,697.12,32331.0
2018-05-10,703.5,714.19,716.0,703.5,39293.0
2018-05-11,718.69,718.02,730.5,715.7,39141.0
2018-05-14,724.0,742.41,743.0,724.0,51014.0
2018-05-15,746.0,743.06,746.44,734.0,38055.0
2018-05-16,740.0,734.52,745.66,733.28,30795.0
2018-05-17,735.12,727.38,737.5,724.0,28517.0
2018-05-18,723.99,739.32,741.0,721.19,29255.0
2018-05-21,744.0,734.82,747.3,732.48,29059.0
2018-05-22,735.22,739.57,739.84,730.02,16998.0
2018-05-23,740.0,723.78,740.0,723.58,28268.0
2018-05-24,720.0,715.4,728.66,713.0,30416.0
2018-05-25,712.0,716.86,727.0,712.0,26511.0
