code,000063,000063,000063,000063,000063,000063
data,open,close,high,low,volume,ret
2018-01-04,36.37,36.9,36.95,35.88,948300.0,0.005723630417007408
2018-01-05,36.7,36.04,36.78,35.87,760473.0,-0.023306233062330595
2018-01-08,36.0,35.57,36.02,34.92,1095769.0,-0.013041065482796821
2018-01-09,35.57,36.35,36.35,35.31,969156.0,0.02192859150969917
2018-01-10,36.28,35.92,36.28,35.25,777371.0,-0.011829436038514385
2018-01-11,35.6,36.42,36.85,35.3,1112692.0,0.013919821826280598
2018-01-12,36.19,35.82,36.28,35.61,646269.0,-0.016474464579901205
2018-01-15,35.71,36.41,37.32,35.03,1579330.0,0.016471245114461075
2018-01-16,36.07,38.6,38.64,35.89,2073313.0,0.06014831090359807
2018-01-17,38.9,36.98,38.9,36.6,1959538.0,-0.04196891191709862
2018-01-18,37.02,36.57,37.49,36.32,1032230.0,-0.01108707409410481
2018-01-19,36.57,36.49,37.36,36.37,797058.0,-0.0021875854525567062
2018-01-22,36.5,36.43,36.61,35.1,1064079.0,-0.0016442861057824887
2018-01-23,36.38,36.38,37.12,35.81,901600.0,-0.0013724951962666987
2018-01-24,36.16,37.05,37.1,35.85,1123582.0,0.018416712479384145
2018-01-25,36.94,36.06,36.94,36.03,795353.0,-0.026720647773279205
2018-01-26,35.7,35.0,36.04,35.0,1319820.0,-0.029395452024403856
2018-01-29,34.8,31.71,34.8,31.59,2322598.0,-0.09399999999999997
2018-01-30,31.22,31.1,31.94,30.68,1031760.0,-0.0192368338063702
2018-01-31,31.06,31.12,31.38,30.61,696402.0,0.0006430868167202064
2018-02-01,30.0,28.01,30.0,28.01,2050648.0,-0.09993573264781486
2018-02-02,29.0,28.82,29.36,28.5,1313932.0,0.028918243484469697
2018-02-05,28.22,29.28,29.94,28.21,872541.0,0.015961138098542715
2018-02-06,28.5,28.45,29.38,28.3,776433.0,-0.028346994535519143
2018-02-07,29.2,28.71,29.49,28.23,695313.0,0.009138840070298748
2018-02-08,28.76,29.65,29.88,28.72,858400.0,0.03274120515499823
2018-02-09,28.79,28.45,29.4,28.01,814982.0,-0.0404721753794266
2018-02-12,28.99,29.42,29.77,28.61,742885.0,0.03409490333919174
2018-02-13,29.76,29.74,30.25,29.64,763613.0,0.010876954452753163
2018-02-14,29.78,30.5,30.59,29.75,568732.0,0.025554808338937418
2018-02-22,30.71,31.22,31.45,30.25,646542.0,0.023606557377049198
2018-02-23,31.31,31.32,32.15,31.03,734002.0,0.0032030749519538215
2018-02-26,31.8,32.55,32.85,31.36,1181345.0,0.039272030651340994
2018-02-27,33.0,32.37,33.1,32.21,909327.0,-0.0055299539170506895
2018-02-28,31.97,32.24,32.67,31.63,698489.0,-0.00401606425702794
2018-03-01,31.93,32.35,32.68,31.85,583772.0,0.00341191066997526
2018-03-02,32.02,31.52,32.5,31.5,594218.0,-0.02565687789799076
2018-03-05,31.8,32.15,32.38,31.68,492015.0,0.019987309644670104
2018-03-06,32.3,33.3,33.68,32.3,1146695.0,0.035769828926905056
2018-03-07,33.1,32.67,33.11,32.67,532887.0,-0.018918918918918837
2018-03-08,32.67,32.68,32.98,32.3,411377.0,0.00030609121518199167
2018-03-09,32.7,33.62,33.64,32.7,930709.0,0.028763769889840862
2018-03-12,33.88,33.99,34.23,33.41,841626.0,0.01100535395597868
2018-03-13,33.99,33.15,34.0,33.14,539480.0,-0.02471315092674331
2018-03-14,33.0,32.72,33.08,32.5,424090.0,-0.012971342383107043
2018-03-15,32.7,32.81,33.27,32.13,513498.0,0.002750611246943979
2018-03-16,32.83,32.01,32.95,32.0,542377.0,-0.024382810118866338
2018-03-19,31.88,31.74,32.33,31.33,465493.0,-0.008434864104967188
2018-03-20,31.5,32.05,32.15,31.32,368440.0,0.009766855702583399
2018-03-21,32.15,31.65,32.65,31.56,494711.0,-0.012480499219968744
2018-03-22,31.62,31.36,31.97,31.3,366068.0,-0.009162717219589278
2018-03-23,29.4,29.01,30.38,28.41,1083263.0,-0.07493622448979587
2018-03-26,28.4,29.49,29.68,28.3,691531.0,0.01654601861427074
2018-03-27,30.05,30.43,30.65,30.05,633357.0,0.03187521193624954
2018-03-28,29.87,29.62,30.28,29.61,399314.0,-0.02661846861649686
2018-03-29,29.94,29.84,30.12,28.75,490909.0,0.007427413909520508
2018-03-30,29.9,30.15,30.45,29.73,469577.0,0.010388739946380676
2018-04-02,30.38,30.82,31.3,30.16,670783.0,0.022222222222222365
2018-04-03,30.2,30.09,30.37,29.76,481814.0,-0.023685918234912395
2018-04-04,30.2,29.99,30.5,29.82,402808.0,-0.003323363243602606
2018-04-09,29.6,29.96,30.3,29.1,397470.0,-0.0010003334444813605
2018-04-10,29.98,30.7,30.79,29.73,536893.0,0.024699599465954458
2018-04-11,30.85,31.64,31.86,30.84,716727.0,0.030618892508143425
2018-04-12,31.5,31.2,31.94,31.17,383553.0,-0.013906447534766109
2018-04-13,31.59,31.2,31.8,31.06,236027.0,0.0
2018-04-16,31.2,31.31,31.45,30.41,376665.0,0.003525641025641013
