code,000063,000063,000063,000063,000063
data,open,close,high,low,volume
2018-01-03,35.63,36.69,37.5,35.52,1391321.0
2018-01-04,36.37,36.9,36.95,35.88,948300.0
2018-01-05,36.7,36.04,36.78,35.87,760473.0
2018-01-08,36.0,35.57,36.02,34.92,1095769.0
2018-01-09,35.57,36.35,36.35,35.31,969156.0
2018-01-10,36.28,35.92,36.28,35.25,777371.0
2018-01-11,35.6,36.42,36.85,35.3,1112692.0
2018-01-12,36.19,35.82,36.28,35.61,646269.0
2018-01-15,35.71,36.41,37.32,35.03,1579330.0
2018-01-16,36.07,38.6,38.64,35.89,2073313.0
2018-01-17,38.9,36.98,38.9,36.6,1959538.0
2018-01-18,37.02,36.57,37.49,36.32,1032230.0
2018-01-19,36.57,36.49,37.36,36.37,797058.0
2018-01-22,36.5,36.43,36.61,35.1,1064079.0
2018-01-23,36.38,36.38,37.12,35.81,901600.0
2018-01-24,36.16,37.05,37.1,35.85,1123582.0
2018-01-25,36.94,36.06,36.94,36.03,795353.0
2018-01-26,35.7,35.0,36.04,35.0,1319820.0
2018-01-29,34.8,31.71,34.8,31.59,2322598.0
2018-01-30,31.22,31.1,31.94,30.68,1031760.0
2018-01-31,31.06,31.12,31.38,30.61,696402.0
2018-02-01,30.0,28.01,30.0,28.01,2050648.0
2018-02-02,29.0,28.82,29.36,28.5,1313932.0
2018-02-05,28.22,29.28,29.94,28.21,872541.0
2018-02-06,28.5,28.45,29.38,28.3,776433.0
2018-02-07,29.2,28.71,29.49,28.23,695313.0
2018-02-08,28.76,29.65,29.88,28.72,858400.0
2018-02-09,28.79,28.45,29.4,28.01,814982.0
2018-02-12,28.99,29.42,29.77,28.61,742885.0
2018-02-13,29.76,29.74,30.25,29.64,763613.0
2018-02-14,29.78,30.5,30.59,29.75,568732.0
2018-02-22,30.71,31.22,31.45,30.25,646542.0
2018-02-23,31.31,31.32,32.15,31.03,734002.0
2018-02-26,31.8,32.55,32.85,31.36,1181345.0
2018-02-27,33.0,32.37,33.1,32.21,909327.0
2018-02-28,31.97,32.24,32.67,31.63,698489.0
2018-03-01,31.93,32.35,32.68,31.85,583772.0
2018-03-02,32.02,31.52,32.5,31.5,594218.0
2018-03-05,31.8,32.15,32.38,31.68,492015.0
2018-03-06,32.3,33.3,33.68,32.3,1146695.0
2018-03-07,33.1,32.67,33.11,32.67,532887.0
2018-03-08,32.67,32.68,32.98,32.3,411377.0
2018-03-09,32.7,33.62,33.64,32.7,930709.0
2018-03-12,33.88,33.99,34.23,33.41,841626.0
2018-03-13,33.99,33.15,34.0,33.14,539480.0
2018-03-14,33.0,32.72,33.08,32.5,424090.0
2018-03-15,32.7,32.81,33.27,32.13,513498.0
2018-03-16,32.83,32.01,32.95,32.0,542377.0
2018-03-19,31.88,31.74,32.33,31.33,465493.0
2018-03-20,31.5,32.05,32.15,31.32,368440.0
2018-03-21,32.15,31.65,32.65,31.56,494711.0
2018-03-22,31.62,31.36,31.97,31.3,366068.0
2018-03-23,29.4,29.01,30.38,28.41,1083263.0
2018-03-26,28.4,29.49,29.68,28.3,691531.0
2018-03-27,30.05,30.43,30.65,30.05,633357.0
2018-03-28,29.87,29.62,30.28,29.61,399314.0
2018-03-29,29.94,29.84,30.12,28.75,490909.0
2018-03-30,29.9,30.15,30.45,29.73,469577.0
2018-04-02,30.38,30.82,31.3,30.16,670783.0
2018-04-03,30.2,30.09,30.37,29.76,481814.0
2018-04-04,30.2,29.99,30.5,29.82,402808.0
2018-04-09,29.6,29.96,30.3,29.1,397470.0
2018-04-10,29.98,30.7,30.79,29.73,536893.0
2018-04-11,30.85,31.64,31.86,30.84,716727.0
2018-04-12,31.5,31.2,31.94,31.17,383553.0
2018-04-13,31.59,31.2,31.8,31.06,236027.0
2018-04-16,31.2,31.31,31.45,30.41,376665.0
